"","geo_value","signal","time_value","direction","issue","lag","value","stderr","sample_size","data_source"
"3549","06023","deaths_7dav_cumulative_prop",2020-03-19,0,2020-07-10,113,0,NA,NA,"indicator-combination"
"3550","06023","deaths_7dav_cumulative_prop",2020-03-20,0,2020-07-10,112,0,NA,NA,"indicator-combination"
"3551","06023","deaths_7dav_cumulative_prop",2020-03-21,0,2020-07-10,111,0,NA,NA,"indicator-combination"
"3552","06023","deaths_7dav_cumulative_prop",2020-03-22,0,2020-07-10,110,0,NA,NA,"indicator-combination"
"3553","06023","deaths_7dav_cumulative_prop",2020-03-23,0,2020-07-10,109,0,NA,NA,"indicator-combination"
"3554","06023","deaths_7dav_cumulative_prop",2020-03-24,0,2020-07-10,108,0,NA,NA,"indicator-combination"
"3555","06023","deaths_7dav_cumulative_prop",2020-03-25,0,2020-07-10,107,0,NA,NA,"indicator-combination"
"3556","06023","deaths_7dav_cumulative_prop",2020-03-26,0,2020-07-10,106,0,NA,NA,"indicator-combination"
"3557","06023","deaths_7dav_cumulative_prop",2020-03-27,0,2020-07-10,105,0,NA,NA,"indicator-combination"
"3558","06023","deaths_7dav_cumulative_prop",2020-03-28,0,2020-07-10,104,0,NA,NA,"indicator-combination"
"3559","06023","deaths_7dav_cumulative_prop",2020-03-29,0,2020-07-10,103,0,NA,NA,"indicator-combination"
"3560","06023","deaths_7dav_cumulative_prop",2020-03-30,0,2020-07-10,102,0,NA,NA,"indicator-combination"
"3561","06023","deaths_7dav_cumulative_prop",2020-03-31,0,2020-07-10,101,0,NA,NA,"indicator-combination"
"3562","06023","deaths_7dav_cumulative_prop",2020-04-01,NA,2020-11-12,225,0,NA,NA,"indicator-combination"
"3563","06023","deaths_7dav_cumulative_prop",2020-04-02,NA,2020-11-12,224,0,NA,NA,"indicator-combination"
"3564","06023","deaths_7dav_cumulative_prop",2020-04-03,NA,2020-11-12,223,0,NA,NA,"indicator-combination"
"3565","06023","deaths_7dav_cumulative_prop",2020-04-04,NA,2020-11-12,222,0,NA,NA,"indicator-combination"
"3566","06023","deaths_7dav_cumulative_prop",2020-04-05,NA,2020-11-12,221,0,NA,NA,"indicator-combination"
"3567","06023","deaths_7dav_cumulative_prop",2020-04-06,NA,2020-11-12,220,0,NA,NA,"indicator-combination"
"3568","06023","deaths_7dav_cumulative_prop",2020-04-07,NA,2020-11-12,219,0,NA,NA,"indicator-combination"
"3569","06023","deaths_7dav_cumulative_prop",2020-04-08,NA,2020-11-12,218,0,NA,NA,"indicator-combination"
"3570","06023","deaths_7dav_cumulative_prop",2020-04-09,NA,2020-11-12,217,0,NA,NA,"indicator-combination"
"3571","06023","deaths_7dav_cumulative_prop",2020-04-10,NA,2020-11-12,216,0,NA,NA,"indicator-combination"
"3572","06023","deaths_7dav_cumulative_prop",2020-04-11,NA,2020-11-12,215,0,NA,NA,"indicator-combination"
"3573","06023","deaths_7dav_cumulative_prop",2020-04-12,NA,2020-11-12,214,0,NA,NA,"indicator-combination"
"3574","06023","deaths_7dav_cumulative_prop",2020-04-13,NA,2020-11-12,213,0,NA,NA,"indicator-combination"
"3575","06023","deaths_7dav_cumulative_prop",2020-04-14,NA,2020-11-12,212,0,NA,NA,"indicator-combination"
"3576","06023","deaths_7dav_cumulative_prop",2020-04-15,NA,2020-11-12,211,0,NA,NA,"indicator-combination"
"3577","06023","deaths_7dav_cumulative_prop",2020-04-16,NA,2020-11-12,210,0,NA,NA,"indicator-combination"
"3578","06023","deaths_7dav_cumulative_prop",2020-04-17,NA,2020-11-12,209,0,NA,NA,"indicator-combination"
"3579","06023","deaths_7dav_cumulative_prop",2020-04-18,NA,2020-11-12,208,0,NA,NA,"indicator-combination"
"3580","06023","deaths_7dav_cumulative_prop",2020-04-19,NA,2020-11-12,207,0,NA,NA,"indicator-combination"
"3581","06023","deaths_7dav_cumulative_prop",2020-04-20,NA,2020-11-12,206,0,NA,NA,"indicator-combination"
"3582","06023","deaths_7dav_cumulative_prop",2020-04-21,NA,2020-11-12,205,0,NA,NA,"indicator-combination"
"3583","06023","deaths_7dav_cumulative_prop",2020-04-22,NA,2020-11-12,204,0,NA,NA,"indicator-combination"
"3584","06023","deaths_7dav_cumulative_prop",2020-04-23,NA,2020-11-12,203,0,NA,NA,"indicator-combination"
"3585","06023","deaths_7dav_cumulative_prop",2020-04-24,NA,2020-11-12,202,0,NA,NA,"indicator-combination"
"3586","06023","deaths_7dav_cumulative_prop",2020-04-25,NA,2020-11-12,201,0,NA,NA,"indicator-combination"
"3587","06023","deaths_7dav_cumulative_prop",2020-04-26,NA,2020-11-12,200,0,NA,NA,"indicator-combination"
"3588","06023","deaths_7dav_cumulative_prop",2020-04-27,NA,2020-11-12,199,0,NA,NA,"indicator-combination"
"3589","06023","deaths_7dav_cumulative_prop",2020-04-28,NA,2020-11-12,198,0,NA,NA,"indicator-combination"
"3590","06023","deaths_7dav_cumulative_prop",2020-04-29,NA,2020-11-12,197,0,NA,NA,"indicator-combination"
"3591","06023","deaths_7dav_cumulative_prop",2020-04-30,NA,2020-11-12,196,0,NA,NA,"indicator-combination"
"3592","06023","deaths_7dav_cumulative_prop",2020-05-01,NA,2020-11-12,195,0,NA,NA,"indicator-combination"
"3593","06023","deaths_7dav_cumulative_prop",2020-05-02,NA,2020-11-12,194,0,NA,NA,"indicator-combination"
"3594","06023","deaths_7dav_cumulative_prop",2020-05-03,NA,2020-11-12,193,0,NA,NA,"indicator-combination"
"3595","06023","deaths_7dav_cumulative_prop",2020-05-04,NA,2020-11-12,192,0,NA,NA,"indicator-combination"
"3596","06023","deaths_7dav_cumulative_prop",2020-05-05,NA,2020-11-12,191,0,NA,NA,"indicator-combination"
"3597","06023","deaths_7dav_cumulative_prop",2020-05-06,NA,2020-11-12,190,0,NA,NA,"indicator-combination"
"3598","06023","deaths_7dav_cumulative_prop",2020-05-07,NA,2020-11-12,189,0,NA,NA,"indicator-combination"
"3599","06023","deaths_7dav_cumulative_prop",2020-05-08,NA,2020-11-12,188,0,NA,NA,"indicator-combination"
"3600","06023","deaths_7dav_cumulative_prop",2020-05-09,NA,2020-11-12,187,0,NA,NA,"indicator-combination"
"3601","06023","deaths_7dav_cumulative_prop",2020-05-10,NA,2020-11-12,186,0,NA,NA,"indicator-combination"
"3602","06023","deaths_7dav_cumulative_prop",2020-05-11,NA,2020-11-12,185,0,NA,NA,"indicator-combination"
"3603","06023","deaths_7dav_cumulative_prop",2020-05-12,NA,2020-11-12,184,0,NA,NA,"indicator-combination"
"3604","06023","deaths_7dav_cumulative_prop",2020-05-13,NA,2020-11-12,183,0,NA,NA,"indicator-combination"
"3605","06023","deaths_7dav_cumulative_prop",2020-05-14,NA,2020-11-12,182,0,NA,NA,"indicator-combination"
"3606","06023","deaths_7dav_cumulative_prop",2020-05-15,NA,2020-11-12,181,0,NA,NA,"indicator-combination"
"3607","06023","deaths_7dav_cumulative_prop",2020-05-16,NA,2020-11-12,180,0,NA,NA,"indicator-combination"
"3608","06023","deaths_7dav_cumulative_prop",2020-05-17,NA,2020-11-12,179,0,NA,NA,"indicator-combination"
"3609","06023","deaths_7dav_cumulative_prop",2020-05-18,NA,2020-11-12,178,0.1053845164853,NA,NA,"indicator-combination"
"3610","06023","deaths_7dav_cumulative_prop",2020-05-19,NA,2020-11-12,177,0.3161535494559,NA,NA,"indicator-combination"
"3611","06023","deaths_7dav_cumulative_prop",2020-05-20,NA,2020-11-12,176,0.5269225824265,NA,NA,"indicator-combination"
"3612","06023","deaths_7dav_cumulative_prop",2020-05-21,NA,2020-11-12,175,0.7376916153971,NA,NA,"indicator-combination"
"3613","06023","deaths_7dav_cumulative_prop",2020-05-22,NA,2020-11-12,174,0.9484606483677,NA,NA,"indicator-combination"
"3614","06023","deaths_7dav_cumulative_prop",2020-05-23,NA,2020-11-12,173,1.1592296813383,NA,NA,"indicator-combination"
"3615","06023","deaths_7dav_cumulative_prop",2020-05-24,NA,2020-11-12,172,1.3699987143089,NA,NA,"indicator-combination"
"3616","06023","deaths_7dav_cumulative_prop",2020-05-25,NA,2020-11-12,171,1.4753832307942,NA,NA,"indicator-combination"
"3617","06023","deaths_7dav_cumulative_prop",2020-05-26,NA,2020-11-12,170,1.4753832307942,NA,NA,"indicator-combination"
"3618","06023","deaths_7dav_cumulative_prop",2020-05-27,NA,2020-11-12,169,1.4753832307942,NA,NA,"indicator-combination"
"3619","06023","deaths_7dav_cumulative_prop",2020-05-28,NA,2020-11-12,168,1.5807677472795,NA,NA,"indicator-combination"
"3620","06023","deaths_7dav_cumulative_prop",2020-05-29,NA,2020-11-12,167,1.6861522637648,NA,NA,"indicator-combination"
"3621","06023","deaths_7dav_cumulative_prop",2020-05-30,NA,2020-11-12,166,1.7915367802501,NA,NA,"indicator-combination"
"3622","06023","deaths_7dav_cumulative_prop",2020-05-31,NA,2020-11-12,165,1.8969212967354,NA,NA,"indicator-combination"
"3623","06023","deaths_7dav_cumulative_prop",2020-06-01,NA,2020-11-12,164,2.0023058132207,NA,NA,"indicator-combination"
"3624","06023","deaths_7dav_cumulative_prop",2020-06-02,NA,2020-11-12,163,2.2130748461913,NA,NA,"indicator-combination"
"3625","06023","deaths_7dav_cumulative_prop",2020-06-03,NA,2020-11-12,162,2.4238438791619,NA,NA,"indicator-combination"
"3626","06023","deaths_7dav_cumulative_prop",2020-06-04,NA,2020-11-12,161,2.5292283956472,NA,NA,"indicator-combination"
"3627","06023","deaths_7dav_cumulative_prop",2020-06-05,NA,2020-11-12,160,2.6346129121325,NA,NA,"indicator-combination"
"3628","06023","deaths_7dav_cumulative_prop",2020-06-06,NA,2020-11-12,159,2.7399974286178,NA,NA,"indicator-combination"
"3629","06023","deaths_7dav_cumulative_prop",2020-06-07,NA,2020-11-12,158,2.8453819451031,NA,NA,"indicator-combination"
"3630","06023","deaths_7dav_cumulative_prop",2020-06-08,NA,2020-11-12,157,2.9507664615884,NA,NA,"indicator-combination"
"3631","06023","deaths_7dav_cumulative_prop",2020-06-09,NA,2020-11-12,156,2.9507664615884,NA,NA,"indicator-combination"
"3632","06023","deaths_7dav_cumulative_prop",2020-06-10,NA,2020-11-12,155,2.9507664615884,NA,NA,"indicator-combination"
"3633","06023","deaths_7dav_cumulative_prop",2020-06-11,NA,2020-11-12,154,2.9507664615884,NA,NA,"indicator-combination"
"3634","06023","deaths_7dav_cumulative_prop",2020-06-12,NA,2020-11-12,153,2.9507664615884,NA,NA,"indicator-combination"
"3635","06023","deaths_7dav_cumulative_prop",2020-06-13,NA,2020-11-12,152,2.9507664615884,NA,NA,"indicator-combination"
"3636","06023","deaths_7dav_cumulative_prop",2020-06-14,NA,2020-11-12,151,2.9507664615884,NA,NA,"indicator-combination"
"3637","06023","deaths_7dav_cumulative_prop",2020-06-15,NA,2020-11-12,150,2.9507664615884,NA,NA,"indicator-combination"
"3638","06023","deaths_7dav_cumulative_prop",2020-06-16,NA,2020-11-12,149,2.9507664615884,NA,NA,"indicator-combination"
"3639","06023","deaths_7dav_cumulative_prop",2020-06-17,NA,2020-11-12,148,2.9507664615884,NA,NA,"indicator-combination"
"3640","06023","deaths_7dav_cumulative_prop",2020-06-18,NA,2020-11-12,147,2.9507664615884,NA,NA,"indicator-combination"
"3641","06023","deaths_7dav_cumulative_prop",2020-06-19,NA,2020-11-12,146,2.9507664615884,NA,NA,"indicator-combination"
"3642","06023","deaths_7dav_cumulative_prop",2020-06-20,NA,2020-11-12,145,2.9507664615884,NA,NA,"indicator-combination"
"3643","06023","deaths_7dav_cumulative_prop",2020-06-21,NA,2020-11-12,144,2.9507664615884,NA,NA,"indicator-combination"
"3644","06023","deaths_7dav_cumulative_prop",2020-06-22,NA,2020-11-12,143,2.9507664615884,NA,NA,"indicator-combination"
"3645","06023","deaths_7dav_cumulative_prop",2020-06-23,NA,2020-11-12,142,2.9507664615884,NA,NA,"indicator-combination"
"3646","06023","deaths_7dav_cumulative_prop",2020-06-24,NA,2020-11-12,141,2.9507664615884,NA,NA,"indicator-combination"
"3647","06023","deaths_7dav_cumulative_prop",2020-06-25,NA,2020-11-12,140,2.9507664615884,NA,NA,"indicator-combination"
"3648","06023","deaths_7dav_cumulative_prop",2020-06-26,NA,2020-11-12,139,2.9507664615884,NA,NA,"indicator-combination"
"3649","06023","deaths_7dav_cumulative_prop",2020-06-27,NA,2020-11-12,138,2.9507664615884,NA,NA,"indicator-combination"
"3650","06023","deaths_7dav_cumulative_prop",2020-06-28,NA,2020-11-12,137,2.9507664615884,NA,NA,"indicator-combination"
"3651","06023","deaths_7dav_cumulative_prop",2020-06-29,NA,2020-11-12,136,2.9507664615884,NA,NA,"indicator-combination"
"3652","06023","deaths_7dav_cumulative_prop",2020-06-30,NA,2020-11-12,135,2.9507664615884,NA,NA,"indicator-combination"
"3653","06023","deaths_7dav_cumulative_prop",2020-07-01,NA,2020-11-12,134,2.9507664615884,NA,NA,"indicator-combination"
"3654","06023","deaths_7dav_cumulative_prop",2020-07-02,NA,2020-11-12,133,2.9507664615884,NA,NA,"indicator-combination"
"3655","06023","deaths_7dav_cumulative_prop",2020-07-03,NA,2020-11-12,132,2.9507664615884,NA,NA,"indicator-combination"
"3656","06023","deaths_7dav_cumulative_prop",2020-07-04,NA,2020-11-12,131,2.9507664615884,NA,NA,"indicator-combination"
"3657","06023","deaths_7dav_cumulative_prop",2020-07-05,NA,2020-11-12,130,2.9507664615884,NA,NA,"indicator-combination"
"3658","06023","deaths_7dav_cumulative_prop",2020-07-06,NA,2020-11-12,129,2.9507664615884,NA,NA,"indicator-combination"
"3659","06023","deaths_7dav_cumulative_prop",2020-07-07,NA,2020-11-12,128,2.9507664615884,NA,NA,"indicator-combination"
"3660","06023","deaths_7dav_cumulative_prop",2020-07-08,NA,2020-11-12,127,2.9507664615884,NA,NA,"indicator-combination"
"3661","06023","deaths_7dav_cumulative_prop",2020-07-09,NA,2020-11-12,126,2.9507664615884,NA,NA,"indicator-combination"
"3662","06023","deaths_7dav_cumulative_prop",2020-07-10,NA,2020-11-12,125,2.9507664615884,NA,NA,"indicator-combination"
"3663","06023","deaths_7dav_cumulative_prop",2020-07-11,NA,2020-11-12,124,2.9507664615884,NA,NA,"indicator-combination"
"3664","06023","deaths_7dav_cumulative_prop",2020-07-12,NA,2020-11-12,123,2.9507664615884,NA,NA,"indicator-combination"
"3665","06023","deaths_7dav_cumulative_prop",2020-07-13,NA,2020-11-12,122,2.9507664615884,NA,NA,"indicator-combination"
"3666","06023","deaths_7dav_cumulative_prop",2020-07-14,NA,2020-11-12,121,2.9507664615884,NA,NA,"indicator-combination"
"3667","06023","deaths_7dav_cumulative_prop",2020-07-15,NA,2020-11-12,120,2.9507664615884,NA,NA,"indicator-combination"
"3668","06023","deaths_7dav_cumulative_prop",2020-07-16,NA,2020-11-12,119,2.9507664615884,NA,NA,"indicator-combination"
"3669","06023","deaths_7dav_cumulative_prop",2020-07-17,NA,2020-11-12,118,2.9507664615884,NA,NA,"indicator-combination"
"3670","06023","deaths_7dav_cumulative_prop",2020-07-18,NA,2020-11-12,117,2.9507664615884,NA,NA,"indicator-combination"
"3671","06023","deaths_7dav_cumulative_prop",2020-07-19,NA,2020-11-12,116,2.9507664615884,NA,NA,"indicator-combination"
"3672","06023","deaths_7dav_cumulative_prop",2020-07-20,NA,2020-11-12,115,2.9507664615884,NA,NA,"indicator-combination"
"3673","06023","deaths_7dav_cumulative_prop",2020-07-21,NA,2020-11-12,114,2.9507664615884,NA,NA,"indicator-combination"
"3674","06023","deaths_7dav_cumulative_prop",2020-07-22,NA,2020-11-12,113,2.9507664615884,NA,NA,"indicator-combination"
"3675","06023","deaths_7dav_cumulative_prop",2020-07-23,NA,2020-11-12,112,2.9507664615884,NA,NA,"indicator-combination"
"3676","06023","deaths_7dav_cumulative_prop",2020-07-24,NA,2020-11-12,111,2.9507664615884,NA,NA,"indicator-combination"
"3677","06023","deaths_7dav_cumulative_prop",2020-07-25,NA,2020-11-12,110,2.9507664615884,NA,NA,"indicator-combination"
"3678","06023","deaths_7dav_cumulative_prop",2020-07-26,NA,2020-11-12,109,2.9507664615884,NA,NA,"indicator-combination"
"3679","06023","deaths_7dav_cumulative_prop",2020-07-27,NA,2020-11-12,108,2.9507664615884,NA,NA,"indicator-combination"
"3680","06023","deaths_7dav_cumulative_prop",2020-07-28,NA,2020-11-12,107,2.9507664615884,NA,NA,"indicator-combination"
"3681","06023","deaths_7dav_cumulative_prop",2020-07-29,NA,2020-11-12,106,2.9507664615884,NA,NA,"indicator-combination"
"3682","06023","deaths_7dav_cumulative_prop",2020-07-30,NA,2020-11-12,105,2.9507664615884,NA,NA,"indicator-combination"
"3683","06023","deaths_7dav_cumulative_prop",2020-07-31,NA,2020-11-12,104,2.9507664615884,NA,NA,"indicator-combination"
"3684","06023","deaths_7dav_cumulative_prop",2020-08-01,NA,2020-11-12,103,2.9507664615884,NA,NA,"indicator-combination"
"3685","06023","deaths_7dav_cumulative_prop",2020-08-02,NA,2020-11-12,102,2.9507664615884,NA,NA,"indicator-combination"
"3686","06023","deaths_7dav_cumulative_prop",2020-08-03,NA,2020-11-12,101,2.9507664615884,NA,NA,"indicator-combination"
"3687","06023","deaths_7dav_cumulative_prop",2020-08-04,NA,2020-11-12,100,2.9507664615884,NA,NA,"indicator-combination"
"3688","06023","deaths_7dav_cumulative_prop",2020-08-05,NA,2020-11-12,99,2.9507664615884,NA,NA,"indicator-combination"
"3689","06023","deaths_7dav_cumulative_prop",2020-08-06,NA,2020-11-12,98,2.9507664615884,NA,NA,"indicator-combination"
"3690","06023","deaths_7dav_cumulative_prop",2020-08-07,NA,2020-11-12,97,2.9507664615884,NA,NA,"indicator-combination"
"3691","06023","deaths_7dav_cumulative_prop",2020-08-08,NA,2020-11-12,96,2.9507664615884,NA,NA,"indicator-combination"
"3692","06023","deaths_7dav_cumulative_prop",2020-08-09,NA,2020-11-12,95,2.9507664615884,NA,NA,"indicator-combination"
"3693","06023","deaths_7dav_cumulative_prop",2020-08-10,NA,2020-11-12,94,2.9507664615884,NA,NA,"indicator-combination"
"3694","06023","deaths_7dav_cumulative_prop",2020-08-11,NA,2020-11-12,93,2.9507664615884,NA,NA,"indicator-combination"
"3695","06023","deaths_7dav_cumulative_prop",2020-08-12,NA,2020-11-12,92,2.9507664615884,NA,NA,"indicator-combination"
"3696","06023","deaths_7dav_cumulative_prop",2020-08-13,NA,2020-11-12,91,2.9507664615884,NA,NA,"indicator-combination"
"3697","06023","deaths_7dav_cumulative_prop",2020-08-14,NA,2020-11-12,90,2.9507664615884,NA,NA,"indicator-combination"
"3698","06023","deaths_7dav_cumulative_prop",2020-08-15,NA,2020-11-12,89,2.9507664615884,NA,NA,"indicator-combination"
"3699","06023","deaths_7dav_cumulative_prop",2020-08-16,NA,2020-11-12,88,2.9507664615884,NA,NA,"indicator-combination"
"3700","06023","deaths_7dav_cumulative_prop",2020-08-17,NA,2020-11-12,87,2.9507664615884,NA,NA,"indicator-combination"
"3701","06023","deaths_7dav_cumulative_prop",2020-08-18,NA,2020-11-12,86,2.9507664615884,NA,NA,"indicator-combination"
"3702","06023","deaths_7dav_cumulative_prop",2020-08-19,NA,2020-11-12,85,2.9507664615884,NA,NA,"indicator-combination"
"3703","06023","deaths_7dav_cumulative_prop",2020-08-20,NA,2020-11-12,84,2.9507664615884,NA,NA,"indicator-combination"
"3704","06023","deaths_7dav_cumulative_prop",2020-08-21,NA,2020-11-12,83,2.9507664615884,NA,NA,"indicator-combination"
"3705","06023","deaths_7dav_cumulative_prop",2020-08-22,NA,2020-11-12,82,2.9507664615884,NA,NA,"indicator-combination"
"3706","06023","deaths_7dav_cumulative_prop",2020-08-23,NA,2020-11-12,81,2.9507664615884,NA,NA,"indicator-combination"
"3707","06023","deaths_7dav_cumulative_prop",2020-08-24,NA,2020-11-12,80,2.9507664615884,NA,NA,"indicator-combination"
"3708","06023","deaths_7dav_cumulative_prop",2020-08-25,NA,2020-11-12,79,2.9507664615884,NA,NA,"indicator-combination"
"3709","06023","deaths_7dav_cumulative_prop",2020-08-26,NA,2020-11-12,78,2.9507664615884,NA,NA,"indicator-combination"
"3710","06023","deaths_7dav_cumulative_prop",2020-08-27,NA,2020-11-12,77,2.9507664615884,NA,NA,"indicator-combination"
"3711","06023","deaths_7dav_cumulative_prop",2020-08-28,NA,2020-11-12,76,2.9507664615884,NA,NA,"indicator-combination"
"3712","06023","deaths_7dav_cumulative_prop",2020-08-29,NA,2020-11-12,75,2.9507664615884,NA,NA,"indicator-combination"
"3713","06023","deaths_7dav_cumulative_prop",2020-08-30,NA,2020-11-12,74,2.9507664615884,NA,NA,"indicator-combination"
"3714","06023","deaths_7dav_cumulative_prop",2020-08-31,NA,2020-11-12,73,2.9507664615884,NA,NA,"indicator-combination"
"3715","06023","deaths_7dav_cumulative_prop",2020-09-01,NA,2020-11-12,72,2.9507664615884,NA,NA,"indicator-combination"
"3716","06023","deaths_7dav_cumulative_prop",2020-09-02,NA,2020-11-12,71,2.9507664615884,NA,NA,"indicator-combination"
"3717","06023","deaths_7dav_cumulative_prop",2020-09-03,NA,2020-11-12,70,2.9507664615884,NA,NA,"indicator-combination"
