"","geo_value","signal","time_value","direction","issue","lag","value","stderr","sample_size","data_source"
"2623","06017","deaths_7dav_incidence_prop",2020-04-30,NA,2020-11-12,196,0,NA,NA,"indicator-combination"
"2624","06017","deaths_7dav_incidence_prop",2020-05-01,NA,2020-11-12,195,0,NA,NA,"indicator-combination"
"2625","06017","deaths_7dav_incidence_prop",2020-05-02,NA,2020-11-12,194,0,NA,NA,"indicator-combination"
"2626","06017","deaths_7dav_incidence_prop",2020-05-03,NA,2020-11-12,193,0,NA,NA,"indicator-combination"
"2627","06017","deaths_7dav_incidence_prop",2020-05-04,NA,2020-11-12,192,0,NA,NA,"indicator-combination"
"2628","06017","deaths_7dav_incidence_prop",2020-05-05,NA,2020-11-12,191,0,NA,NA,"indicator-combination"
"2629","06017","deaths_7dav_incidence_prop",2020-05-06,NA,2020-11-12,190,0,NA,NA,"indicator-combination"
"2630","06017","deaths_7dav_incidence_prop",2020-05-07,NA,2020-11-12,189,0,NA,NA,"indicator-combination"
"2631","06017","deaths_7dav_incidence_prop",2020-05-08,NA,2020-11-12,188,0,NA,NA,"indicator-combination"
"2632","06017","deaths_7dav_incidence_prop",2020-05-09,NA,2020-11-12,187,0,NA,NA,"indicator-combination"
"2633","06017","deaths_7dav_incidence_prop",2020-05-10,NA,2020-11-12,186,0,NA,NA,"indicator-combination"
"2634","06017","deaths_7dav_incidence_prop",2020-05-11,NA,2020-11-12,185,0,NA,NA,"indicator-combination"
"2635","06017","deaths_7dav_incidence_prop",2020-05-12,NA,2020-11-12,184,0,NA,NA,"indicator-combination"
"2636","06017","deaths_7dav_incidence_prop",2020-05-13,NA,2020-11-12,183,0,NA,NA,"indicator-combination"
"2637","06017","deaths_7dav_incidence_prop",2020-05-14,NA,2020-11-12,182,0,NA,NA,"indicator-combination"
"2638","06017","deaths_7dav_incidence_prop",2020-05-15,NA,2020-11-12,181,0,NA,NA,"indicator-combination"
"2639","06017","deaths_7dav_incidence_prop",2020-05-16,NA,2020-11-12,180,0,NA,NA,"indicator-combination"
"2640","06017","deaths_7dav_incidence_prop",2020-05-17,NA,2020-11-12,179,0,NA,NA,"indicator-combination"
"2641","06017","deaths_7dav_incidence_prop",2020-05-18,NA,2020-11-12,178,0,NA,NA,"indicator-combination"
"2642","06017","deaths_7dav_incidence_prop",2020-05-19,NA,2020-11-12,177,0,NA,NA,"indicator-combination"
"2643","06017","deaths_7dav_incidence_prop",2020-05-20,NA,2020-11-12,176,0,NA,NA,"indicator-combination"
"2644","06017","deaths_7dav_incidence_prop",2020-05-21,NA,2020-11-12,175,0,NA,NA,"indicator-combination"
"2645","06017","deaths_7dav_incidence_prop",2020-05-22,NA,2020-11-12,174,0,NA,NA,"indicator-combination"
"2646","06017","deaths_7dav_incidence_prop",2020-05-23,NA,2020-11-12,173,0,NA,NA,"indicator-combination"
"2647","06017","deaths_7dav_incidence_prop",2020-05-24,NA,2020-11-12,172,0,NA,NA,"indicator-combination"
"2648","06017","deaths_7dav_incidence_prop",2020-05-25,NA,2020-11-12,171,0,NA,NA,"indicator-combination"
"2649","06017","deaths_7dav_incidence_prop",2020-05-26,NA,2020-11-12,170,0,NA,NA,"indicator-combination"
"2650","06017","deaths_7dav_incidence_prop",2020-05-27,NA,2020-11-12,169,0,NA,NA,"indicator-combination"
"2651","06017","deaths_7dav_incidence_prop",2020-05-28,NA,2020-11-12,168,0,NA,NA,"indicator-combination"
"2652","06017","deaths_7dav_incidence_prop",2020-05-29,NA,2020-11-12,167,0,NA,NA,"indicator-combination"
"2653","06017","deaths_7dav_incidence_prop",2020-05-30,NA,2020-11-12,166,0,NA,NA,"indicator-combination"
"2654","06017","deaths_7dav_incidence_prop",2020-05-31,NA,2020-11-12,165,0,NA,NA,"indicator-combination"
"2655","06017","deaths_7dav_incidence_prop",2020-06-01,NA,2020-11-12,164,0,NA,NA,"indicator-combination"
"2656","06017","deaths_7dav_incidence_prop",2020-06-02,NA,2020-11-12,163,0,NA,NA,"indicator-combination"
"2657","06017","deaths_7dav_incidence_prop",2020-06-03,NA,2020-11-12,162,0,NA,NA,"indicator-combination"
"2658","06017","deaths_7dav_incidence_prop",2020-06-04,NA,2020-11-12,161,0,NA,NA,"indicator-combination"
"2659","06017","deaths_7dav_incidence_prop",2020-06-05,NA,2020-11-12,160,0,NA,NA,"indicator-combination"
"2660","06017","deaths_7dav_incidence_prop",2020-06-06,NA,2020-11-12,159,0,NA,NA,"indicator-combination"
"2661","06017","deaths_7dav_incidence_prop",2020-06-07,NA,2020-11-12,158,0,NA,NA,"indicator-combination"
"2662","06017","deaths_7dav_incidence_prop",2020-06-08,NA,2020-11-12,157,0,NA,NA,"indicator-combination"
"2663","06017","deaths_7dav_incidence_prop",2020-06-09,NA,2020-11-12,156,0,NA,NA,"indicator-combination"
"2664","06017","deaths_7dav_incidence_prop",2020-06-10,NA,2020-11-12,155,0,NA,NA,"indicator-combination"
"2665","06017","deaths_7dav_incidence_prop",2020-06-11,NA,2020-11-12,154,0,NA,NA,"indicator-combination"
"2666","06017","deaths_7dav_incidence_prop",2020-06-12,NA,2020-11-12,153,0,NA,NA,"indicator-combination"
"2667","06017","deaths_7dav_incidence_prop",2020-06-13,NA,2020-11-12,152,0,NA,NA,"indicator-combination"
"2668","06017","deaths_7dav_incidence_prop",2020-06-14,NA,2020-11-12,151,0,NA,NA,"indicator-combination"
"2669","06017","deaths_7dav_incidence_prop",2020-06-15,NA,2020-11-12,150,0,NA,NA,"indicator-combination"
"2670","06017","deaths_7dav_incidence_prop",2020-06-16,NA,2020-11-12,149,0,NA,NA,"indicator-combination"
"2671","06017","deaths_7dav_incidence_prop",2020-06-17,NA,2020-11-12,148,0,NA,NA,"indicator-combination"
"2672","06017","deaths_7dav_incidence_prop",2020-06-18,NA,2020-11-12,147,0,NA,NA,"indicator-combination"
"2673","06017","deaths_7dav_incidence_prop",2020-06-19,NA,2020-11-12,146,0,NA,NA,"indicator-combination"
"2674","06017","deaths_7dav_incidence_prop",2020-06-20,NA,2020-11-12,145,0,NA,NA,"indicator-combination"
"2675","06017","deaths_7dav_incidence_prop",2020-06-21,NA,2020-11-12,144,0,NA,NA,"indicator-combination"
"2676","06017","deaths_7dav_incidence_prop",2020-06-22,NA,2020-11-12,143,0,NA,NA,"indicator-combination"
"2677","06017","deaths_7dav_incidence_prop",2020-06-23,NA,2020-11-12,142,0,NA,NA,"indicator-combination"
"2678","06017","deaths_7dav_incidence_prop",2020-06-24,NA,2020-11-12,141,0,NA,NA,"indicator-combination"
"2679","06017","deaths_7dav_incidence_prop",2020-06-25,NA,2020-11-12,140,0,NA,NA,"indicator-combination"
"2680","06017","deaths_7dav_incidence_prop",2020-06-26,NA,2020-11-12,139,0,NA,NA,"indicator-combination"
"2681","06017","deaths_7dav_incidence_prop",2020-06-27,NA,2020-11-12,138,0,NA,NA,"indicator-combination"
"2682","06017","deaths_7dav_incidence_prop",2020-06-28,NA,2020-11-12,137,0,NA,NA,"indicator-combination"
"2683","06017","deaths_7dav_incidence_prop",2020-06-29,NA,2020-11-12,136,0,NA,NA,"indicator-combination"
"2684","06017","deaths_7dav_incidence_prop",2020-06-30,NA,2020-11-12,135,0,NA,NA,"indicator-combination"
"2685","06017","deaths_7dav_incidence_prop",2020-07-01,NA,2020-11-12,134,0,NA,NA,"indicator-combination"
"2686","06017","deaths_7dav_incidence_prop",2020-07-02,NA,2020-11-12,133,0,NA,NA,"indicator-combination"
"2687","06017","deaths_7dav_incidence_prop",2020-07-03,NA,2020-11-12,132,0,NA,NA,"indicator-combination"
"2688","06017","deaths_7dav_incidence_prop",2020-07-04,NA,2020-11-12,131,0,NA,NA,"indicator-combination"
"2689","06017","deaths_7dav_incidence_prop",2020-07-05,NA,2020-11-12,130,0,NA,NA,"indicator-combination"
"2690","06017","deaths_7dav_incidence_prop",2020-07-06,NA,2020-11-12,129,0,NA,NA,"indicator-combination"
"2691","06017","deaths_7dav_incidence_prop",2020-07-07,NA,2020-11-12,128,0,NA,NA,"indicator-combination"
"2692","06017","deaths_7dav_incidence_prop",2020-07-08,NA,2020-11-12,127,0,NA,NA,"indicator-combination"
"2693","06017","deaths_7dav_incidence_prop",2020-07-09,NA,2020-11-12,126,0,NA,NA,"indicator-combination"
"2694","06017","deaths_7dav_incidence_prop",2020-07-10,NA,2020-11-12,125,0,NA,NA,"indicator-combination"
"2695","06017","deaths_7dav_incidence_prop",2020-07-11,NA,2020-11-12,124,0,NA,NA,"indicator-combination"
"2696","06017","deaths_7dav_incidence_prop",2020-07-12,NA,2020-11-12,123,0,NA,NA,"indicator-combination"
"2697","06017","deaths_7dav_incidence_prop",2020-07-13,NA,2020-11-12,122,0,NA,NA,"indicator-combination"
"2698","06017","deaths_7dav_incidence_prop",2020-07-14,NA,2020-11-12,121,0,NA,NA,"indicator-combination"
"2699","06017","deaths_7dav_incidence_prop",2020-07-15,NA,2020-11-12,120,0,NA,NA,"indicator-combination"
"2700","06017","deaths_7dav_incidence_prop",2020-07-16,NA,2020-11-12,119,0,NA,NA,"indicator-combination"
"2701","06017","deaths_7dav_incidence_prop",2020-07-17,NA,2020-11-12,118,0,NA,NA,"indicator-combination"
"2702","06017","deaths_7dav_incidence_prop",2020-07-18,NA,2020-11-12,117,0,NA,NA,"indicator-combination"
"2703","06017","deaths_7dav_incidence_prop",2020-07-19,NA,2020-11-12,116,0,NA,NA,"indicator-combination"
"2704","06017","deaths_7dav_incidence_prop",2020-07-20,NA,2020-11-12,115,0.074079506571223,NA,NA,"indicator-combination"
"2705","06017","deaths_7dav_incidence_prop",2020-07-21,NA,2020-11-12,114,0.074079506571223,NA,NA,"indicator-combination"
"2706","06017","deaths_7dav_incidence_prop",2020-07-22,NA,2020-11-12,113,0.074079506571223,NA,NA,"indicator-combination"
"2707","06017","deaths_7dav_incidence_prop",2020-07-23,NA,2020-11-12,112,0.074079506571223,NA,NA,"indicator-combination"
"2708","06017","deaths_7dav_incidence_prop",2020-07-24,NA,2020-11-12,111,0.074079506571223,NA,NA,"indicator-combination"
"2709","06017","deaths_7dav_incidence_prop",2020-07-25,NA,2020-11-12,110,0.074079506571223,NA,NA,"indicator-combination"
"2710","06017","deaths_7dav_incidence_prop",2020-07-26,NA,2020-11-12,109,0.074079506571223,NA,NA,"indicator-combination"
"2711","06017","deaths_7dav_incidence_prop",2020-07-27,NA,2020-11-12,108,0,NA,NA,"indicator-combination"
"2712","06017","deaths_7dav_incidence_prop",2020-07-28,NA,2020-11-12,107,0,NA,NA,"indicator-combination"
"2713","06017","deaths_7dav_incidence_prop",2020-07-29,NA,2020-11-12,106,0,NA,NA,"indicator-combination"
"2714","06017","deaths_7dav_incidence_prop",2020-07-30,NA,2020-11-12,105,0,NA,NA,"indicator-combination"
"2715","06017","deaths_7dav_incidence_prop",2020-07-31,NA,2020-11-12,104,0,NA,NA,"indicator-combination"
"2716","06017","deaths_7dav_incidence_prop",2020-08-01,NA,2020-11-12,103,0,NA,NA,"indicator-combination"
"2717","06017","deaths_7dav_incidence_prop",2020-08-02,NA,2020-11-12,102,0,NA,NA,"indicator-combination"
"2718","06017","deaths_7dav_incidence_prop",2020-08-03,NA,2020-11-12,101,0,NA,NA,"indicator-combination"
"2719","06017","deaths_7dav_incidence_prop",2020-08-04,NA,2020-11-12,100,0,NA,NA,"indicator-combination"
"2720","06017","deaths_7dav_incidence_prop",2020-08-05,NA,2020-11-12,99,0,NA,NA,"indicator-combination"
"2721","06017","deaths_7dav_incidence_prop",2020-08-06,NA,2020-11-12,98,0,NA,NA,"indicator-combination"
"2722","06017","deaths_7dav_incidence_prop",2020-08-07,NA,2020-11-12,97,0,NA,NA,"indicator-combination"
"2723","06017","deaths_7dav_incidence_prop",2020-08-08,NA,2020-11-12,96,0,NA,NA,"indicator-combination"
"2724","06017","deaths_7dav_incidence_prop",2020-08-09,NA,2020-11-12,95,0,NA,NA,"indicator-combination"
"2725","06017","deaths_7dav_incidence_prop",2020-08-10,NA,2020-11-12,94,0.074079506571223,NA,NA,"indicator-combination"
"2726","06017","deaths_7dav_incidence_prop",2020-08-11,NA,2020-11-12,93,0.074079506571223,NA,NA,"indicator-combination"
"2727","06017","deaths_7dav_incidence_prop",2020-08-12,NA,2020-11-12,92,0.074079506571223,NA,NA,"indicator-combination"
"2728","06017","deaths_7dav_incidence_prop",2020-08-13,NA,2020-11-12,91,0.074079506571223,NA,NA,"indicator-combination"
"2729","06017","deaths_7dav_incidence_prop",2020-08-14,NA,2020-11-12,90,0.074079506571223,NA,NA,"indicator-combination"
"2730","06017","deaths_7dav_incidence_prop",2020-08-15,NA,2020-11-12,89,0.074079506571223,NA,NA,"indicator-combination"
"2731","06017","deaths_7dav_incidence_prop",2020-08-16,NA,2020-11-12,88,0.074079506571223,NA,NA,"indicator-combination"
"2732","06017","deaths_7dav_incidence_prop",2020-08-17,NA,2020-11-12,87,0,NA,NA,"indicator-combination"
"2733","06017","deaths_7dav_incidence_prop",2020-08-18,NA,2020-11-12,86,0,NA,NA,"indicator-combination"
"2734","06017","deaths_7dav_incidence_prop",2020-08-19,NA,2020-11-12,85,0,NA,NA,"indicator-combination"
"2735","06017","deaths_7dav_incidence_prop",2020-08-20,NA,2020-11-12,84,0,NA,NA,"indicator-combination"
"2736","06017","deaths_7dav_incidence_prop",2020-08-21,NA,2020-11-12,83,0,NA,NA,"indicator-combination"
"2737","06017","deaths_7dav_incidence_prop",2020-08-22,NA,2020-11-12,82,0,NA,NA,"indicator-combination"
"2738","06017","deaths_7dav_incidence_prop",2020-08-23,NA,2020-11-12,81,0,NA,NA,"indicator-combination"
"2739","06017","deaths_7dav_incidence_prop",2020-08-24,NA,2020-11-12,80,0,NA,NA,"indicator-combination"
"2740","06017","deaths_7dav_incidence_prop",2020-08-25,NA,2020-11-12,79,0,NA,NA,"indicator-combination"
"2741","06017","deaths_7dav_incidence_prop",2020-08-26,NA,2020-11-12,78,0,NA,NA,"indicator-combination"
"2742","06017","deaths_7dav_incidence_prop",2020-08-27,NA,2020-11-12,77,0,NA,NA,"indicator-combination"
"2743","06017","deaths_7dav_incidence_prop",2020-08-28,NA,2020-11-12,76,0,NA,NA,"indicator-combination"
"2744","06017","deaths_7dav_incidence_prop",2020-08-29,NA,2020-11-12,75,0,NA,NA,"indicator-combination"
"2745","06017","deaths_7dav_incidence_prop",2020-08-30,NA,2020-11-12,74,0,NA,NA,"indicator-combination"
"2746","06017","deaths_7dav_incidence_prop",2020-08-31,NA,2020-11-12,73,0,NA,NA,"indicator-combination"
"2747","06017","deaths_7dav_incidence_prop",2020-09-01,NA,2020-11-12,72,0,NA,NA,"indicator-combination"
"2748","06017","deaths_7dav_incidence_prop",2020-09-02,NA,2020-11-12,71,0,NA,NA,"indicator-combination"
"2749","06017","deaths_7dav_incidence_prop",2020-09-03,NA,2020-11-12,70,0,NA,NA,"indicator-combination"
"2750","06017","deaths_7dav_incidence_prop",2020-09-04,NA,2020-11-12,69,0,NA,NA,"indicator-combination"
"2751","06017","deaths_7dav_incidence_prop",2020-09-05,NA,2020-11-12,68,0,NA,NA,"indicator-combination"
"2752","06017","deaths_7dav_incidence_prop",2020-09-06,NA,2020-11-12,67,0,NA,NA,"indicator-combination"
"2753","06017","deaths_7dav_incidence_prop",2020-09-07,NA,2020-11-12,66,0,NA,NA,"indicator-combination"
"2754","06017","deaths_7dav_incidence_prop",2020-09-08,NA,2020-11-12,65,0,NA,NA,"indicator-combination"
"2755","06017","deaths_7dav_incidence_prop",2020-09-09,NA,2020-11-12,64,0,NA,NA,"indicator-combination"
"2756","06017","deaths_7dav_incidence_prop",2020-09-10,NA,2020-11-12,63,0,NA,NA,"indicator-combination"
"2757","06017","deaths_7dav_incidence_prop",2020-09-11,NA,2020-11-12,62,0,NA,NA,"indicator-combination"
"2758","06017","deaths_7dav_incidence_prop",2020-09-12,NA,2020-11-12,61,0,NA,NA,"indicator-combination"
"2759","06017","deaths_7dav_incidence_prop",2020-09-13,NA,2020-11-12,60,0,NA,NA,"indicator-combination"
"2760","06017","deaths_7dav_incidence_prop",2020-09-14,NA,2020-11-12,59,0.074079506571223,NA,NA,"indicator-combination"
"2761","06017","deaths_7dav_incidence_prop",2020-09-15,NA,2020-11-12,58,0.14815901314245,NA,NA,"indicator-combination"
"2762","06017","deaths_7dav_incidence_prop",2020-09-16,NA,2020-11-12,57,0.14815901314245,NA,NA,"indicator-combination"
"2763","06017","deaths_7dav_incidence_prop",2020-09-17,NA,2020-11-12,56,0.14815901314245,NA,NA,"indicator-combination"
"2764","06017","deaths_7dav_incidence_prop",2020-09-18,NA,2020-11-12,55,0.14815901314245,NA,NA,"indicator-combination"
"2765","06017","deaths_7dav_incidence_prop",2020-09-19,NA,2020-11-12,54,0.14815901314245,NA,NA,"indicator-combination"
"2766","06017","deaths_7dav_incidence_prop",2020-09-20,NA,2020-11-12,53,0.14815901314245,NA,NA,"indicator-combination"
"2767","06017","deaths_7dav_incidence_prop",2020-09-21,NA,2020-11-12,52,0.074079506571223,NA,NA,"indicator-combination"
"2768","06017","deaths_7dav_incidence_prop",2020-09-22,NA,2020-11-12,51,0,NA,NA,"indicator-combination"
"2769","06017","deaths_7dav_incidence_prop",2020-09-23,NA,2020-11-12,50,0,NA,NA,"indicator-combination"
"2770","06017","deaths_7dav_incidence_prop",2020-09-24,NA,2020-11-12,49,0,NA,NA,"indicator-combination"
"2771","06017","deaths_7dav_incidence_prop",2020-09-25,NA,2020-11-12,48,0,NA,NA,"indicator-combination"
"2772","06017","deaths_7dav_incidence_prop",2020-09-26,NA,2020-11-12,47,0,NA,NA,"indicator-combination"
"2773","06017","deaths_7dav_incidence_prop",2020-09-27,NA,2020-11-12,46,0,NA,NA,"indicator-combination"
"2774","06017","deaths_7dav_incidence_prop",2020-09-28,NA,2020-11-12,45,0,NA,NA,"indicator-combination"
"2775","06017","deaths_7dav_incidence_prop",2020-09-29,NA,2020-11-12,44,0,NA,NA,"indicator-combination"
"2776","06017","deaths_7dav_incidence_prop",2020-09-30,NA,2020-11-12,43,0,NA,NA,"indicator-combination"
"2777","06017","deaths_7dav_incidence_prop",2020-10-01,NA,2020-11-12,42,0,NA,NA,"indicator-combination"
"2778","06017","deaths_7dav_incidence_prop",2020-10-02,NA,2020-11-12,41,0,NA,NA,"indicator-combination"
"2779","06017","deaths_7dav_incidence_prop",2020-10-03,NA,2020-11-12,40,0,NA,NA,"indicator-combination"
"2780","06017","deaths_7dav_incidence_prop",2020-10-04,NA,2020-11-12,39,0,NA,NA,"indicator-combination"
"2781","06017","deaths_7dav_incidence_prop",2020-10-05,NA,2020-11-12,38,0,NA,NA,"indicator-combination"
"2782","06017","deaths_7dav_incidence_prop",2020-10-06,NA,2020-11-12,37,0,NA,NA,"indicator-combination"
"2783","06017","deaths_7dav_incidence_prop",2020-10-07,NA,2020-11-12,36,0,NA,NA,"indicator-combination"
"2784","06017","deaths_7dav_incidence_prop",2020-10-08,NA,2020-11-12,35,0,NA,NA,"indicator-combination"
"2785","06017","deaths_7dav_incidence_prop",2020-10-09,NA,2020-11-12,34,0,NA,NA,"indicator-combination"
"2786","06017","deaths_7dav_incidence_prop",2020-10-10,NA,2020-11-12,33,0,NA,NA,"indicator-combination"
"2787","06017","deaths_7dav_incidence_prop",2020-10-11,NA,2020-11-12,32,0,NA,NA,"indicator-combination"
"2788","06017","deaths_7dav_incidence_prop",2020-10-12,NA,2020-11-12,31,0,NA,NA,"indicator-combination"
"2789","06017","deaths_7dav_incidence_prop",2020-10-13,NA,2020-11-12,30,0,NA,NA,"indicator-combination"
"2790","06017","deaths_7dav_incidence_prop",2020-10-14,NA,2020-11-12,29,0,NA,NA,"indicator-combination"
"2791","06017","deaths_7dav_incidence_prop",2020-10-15,NA,2020-11-12,28,0,NA,NA,"indicator-combination"
"2792","06017","deaths_7dav_incidence_prop",2020-10-16,NA,2020-11-12,27,0,NA,NA,"indicator-combination"
"2793","06017","deaths_7dav_incidence_prop",2020-10-17,NA,2020-11-12,26,0,NA,NA,"indicator-combination"
"2794","06017","deaths_7dav_incidence_prop",2020-10-18,NA,2020-11-12,25,0,NA,NA,"indicator-combination"
"2795","06017","deaths_7dav_incidence_prop",2020-10-19,NA,2020-11-12,24,0,NA,NA,"indicator-combination"
"2796","06017","deaths_7dav_incidence_prop",2020-10-20,NA,2020-11-12,23,0,NA,NA,"indicator-combination"
"2797","06017","deaths_7dav_incidence_prop",2020-10-21,NA,2020-11-12,22,0,NA,NA,"indicator-combination"
"2798","06017","deaths_7dav_incidence_prop",2020-10-22,NA,2020-11-12,21,0,NA,NA,"indicator-combination"
"2799","06017","deaths_7dav_incidence_prop",2020-10-23,NA,2020-11-12,20,0,NA,NA,"indicator-combination"
"2800","06017","deaths_7dav_incidence_prop",2020-10-24,NA,2020-11-12,19,0,NA,NA,"indicator-combination"
"2801","06017","deaths_7dav_incidence_prop",2020-10-25,NA,2020-11-12,18,0,NA,NA,"indicator-combination"
"2802","06017","deaths_7dav_incidence_prop",2020-10-26,NA,2020-11-12,17,0,NA,NA,"indicator-combination"
"2803","06017","deaths_7dav_incidence_prop",2020-10-27,NA,2020-11-12,16,0,NA,NA,"indicator-combination"
"2804","06017","deaths_7dav_incidence_prop",2020-10-28,NA,2020-11-12,15,0,NA,NA,"indicator-combination"
"2805","06017","deaths_7dav_incidence_prop",2020-10-29,NA,2020-11-12,14,0,NA,NA,"indicator-combination"
"2806","06017","deaths_7dav_incidence_prop",2020-10-30,NA,2020-11-12,13,0,NA,NA,"indicator-combination"
"2807","06017","deaths_7dav_incidence_prop",2020-10-31,NA,2020-11-12,12,0,NA,NA,"indicator-combination"
"2808","06017","deaths_7dav_incidence_prop",2020-11-01,NA,2020-11-12,11,0,NA,NA,"indicator-combination"
"2809","06017","deaths_7dav_incidence_prop",2020-11-02,NA,2020-11-12,10,0,NA,NA,"indicator-combination"
"2810","06017","deaths_7dav_incidence_prop",2020-11-03,NA,2020-11-12,9,0,NA,NA,"indicator-combination"
