"","geo_value","signal","time_value","direction","issue","lag","value","stderr","sample_size","data_source"
"5251","06033","confirmed_7dav_incidence_prop",2020-07-15,NA,2020-11-12,120,7.3219111519363,NA,NA,"indicator-combination"
"5252","06033","confirmed_7dav_incidence_prop",2020-07-16,NA,2020-11-12,119,7.987539438476,NA,NA,"indicator-combination"
"5253","06033","confirmed_7dav_incidence_prop",2020-07-17,NA,2020-11-12,118,7.1000350564231,NA,NA,"indicator-combination"
"5254","06033","confirmed_7dav_incidence_prop",2020-07-18,NA,2020-11-12,117,7.1000350564231,NA,NA,"indicator-combination"
"5255","06033","confirmed_7dav_incidence_prop",2020-07-19,NA,2020-11-12,116,7.1000350564231,NA,NA,"indicator-combination"
"5256","06033","confirmed_7dav_incidence_prop",2020-07-20,NA,2020-11-12,115,6.6562828653966,NA,NA,"indicator-combination"
"5257","06033","confirmed_7dav_incidence_prop",2020-07-21,NA,2020-11-12,114,7.5437872474495,NA,NA,"indicator-combination"
"5258","06033","confirmed_7dav_incidence_prop",2020-07-22,NA,2020-11-12,113,5.5469023878305,NA,NA,"indicator-combination"
"5259","06033","confirmed_7dav_incidence_prop",2020-07-23,NA,2020-11-12,112,6.4344067698834,NA,NA,"indicator-combination"
"5260","06033","confirmed_7dav_incidence_prop",2020-07-24,NA,2020-11-12,111,6.2125306743702,NA,NA,"indicator-combination"
"5261","06033","confirmed_7dav_incidence_prop",2020-07-25,NA,2020-11-12,110,6.2125306743702,NA,NA,"indicator-combination"
"5262","06033","confirmed_7dav_incidence_prop",2020-07-26,NA,2020-11-12,109,6.2125306743702,NA,NA,"indicator-combination"
"5263","06033","confirmed_7dav_incidence_prop",2020-07-27,NA,2020-11-12,108,5.3250262923173,NA,NA,"indicator-combination"
"5264","06033","confirmed_7dav_incidence_prop",2020-07-28,NA,2020-11-12,107,5.3250262923173,NA,NA,"indicator-combination"
"5265","06033","confirmed_7dav_incidence_prop",2020-07-29,NA,2020-11-12,106,5.1031501968041,NA,NA,"indicator-combination"
"5266","06033","confirmed_7dav_incidence_prop",2020-07-30,NA,2020-11-12,105,3.7718936237248,NA,NA,"indicator-combination"
"5267","06033","confirmed_7dav_incidence_prop",2020-07-31,NA,2020-11-12,104,5.990654578857,NA,NA,"indicator-combination"
"5268","06033","confirmed_7dav_incidence_prop",2020-08-01,NA,2020-11-12,103,5.990654578857,NA,NA,"indicator-combination"
"5269","06033","confirmed_7dav_incidence_prop",2020-08-02,NA,2020-11-12,102,5.990654578857,NA,NA,"indicator-combination"
"5270","06033","confirmed_7dav_incidence_prop",2020-08-03,NA,2020-11-12,101,7.3219111519363,NA,NA,"indicator-combination"
"5271","06033","confirmed_7dav_incidence_prop",2020-08-04,NA,2020-11-12,100,6.8781589609099,NA,NA,"indicator-combination"
"5272","06033","confirmed_7dav_incidence_prop",2020-08-05,NA,2020-11-12,99,6.8781589609099,NA,NA,"indicator-combination"
"5273","06033","confirmed_7dav_incidence_prop",2020-08-06,NA,2020-11-12,98,6.4344067698834,NA,NA,"indicator-combination"
"5274","06033","confirmed_7dav_incidence_prop",2020-08-07,NA,2020-11-12,97,5.5469023878305,NA,NA,"indicator-combination"
"5275","06033","confirmed_7dav_incidence_prop",2020-08-08,NA,2020-11-12,96,5.5469023878305,NA,NA,"indicator-combination"
"5276","06033","confirmed_7dav_incidence_prop",2020-08-09,NA,2020-11-12,95,5.5469023878305,NA,NA,"indicator-combination"
"5277","06033","confirmed_7dav_incidence_prop",2020-08-10,NA,2020-11-12,94,7.1000350564231,NA,NA,"indicator-combination"
"5278","06033","confirmed_7dav_incidence_prop",2020-08-11,NA,2020-11-12,93,9.3187960115553,NA,NA,"indicator-combination"
"5279","06033","confirmed_7dav_incidence_prop",2020-08-12,NA,2020-11-12,92,10.650052584635,NA,NA,"indicator-combination"
"5280","06033","confirmed_7dav_incidence_prop",2020-08-13,NA,2020-11-12,91,12.203185253227,NA,NA,"indicator-combination"
"5281","06033","confirmed_7dav_incidence_prop",2020-08-14,NA,2020-11-12,90,10.650052584635,NA,NA,"indicator-combination"
"5282","06033","confirmed_7dav_incidence_prop",2020-08-15,NA,2020-11-12,89,10.650052584635,NA,NA,"indicator-combination"
"5283","06033","confirmed_7dav_incidence_prop",2020-08-16,NA,2020-11-12,88,10.650052584635,NA,NA,"indicator-combination"
"5284","06033","confirmed_7dav_incidence_prop",2020-08-17,NA,2020-11-12,87,7.1000350564231,NA,NA,"indicator-combination"
"5285","06033","confirmed_7dav_incidence_prop",2020-08-18,NA,2020-11-12,86,4.8812741012909,NA,NA,"indicator-combination"
"5286","06033","confirmed_7dav_incidence_prop",2020-08-19,NA,2020-11-12,85,4.6593980057777,NA,NA,"indicator-combination"
"5287","06033","confirmed_7dav_incidence_prop",2020-08-20,NA,2020-11-12,84,3.3281414326983,NA,NA,"indicator-combination"
"5288","06033","confirmed_7dav_incidence_prop",2020-08-21,NA,2020-11-12,83,4.8812741012909,NA,NA,"indicator-combination"
"5289","06033","confirmed_7dav_incidence_prop",2020-08-22,NA,2020-11-12,82,4.8812741012909,NA,NA,"indicator-combination"
"5290","06033","confirmed_7dav_incidence_prop",2020-08-23,NA,2020-11-12,81,4.8812741012909,NA,NA,"indicator-combination"
"5291","06033","confirmed_7dav_incidence_prop",2020-08-24,NA,2020-11-12,80,6.8781589609099,NA,NA,"indicator-combination"
"5292","06033","confirmed_7dav_incidence_prop",2020-08-25,NA,2020-11-12,79,6.4344067698834,NA,NA,"indicator-combination"
"5293","06033","confirmed_7dav_incidence_prop",2020-08-26,NA,2020-11-12,78,7.3219111519363,NA,NA,"indicator-combination"
"5294","06033","confirmed_7dav_incidence_prop",2020-08-27,NA,2020-11-12,77,7.3219111519363,NA,NA,"indicator-combination"
"5295","06033","confirmed_7dav_incidence_prop",2020-08-28,NA,2020-11-12,76,7.5437872474495,NA,NA,"indicator-combination"
"5296","06033","confirmed_7dav_incidence_prop",2020-08-29,NA,2020-11-12,75,9.3187960115553,NA,NA,"indicator-combination"
"5297","06033","confirmed_7dav_incidence_prop",2020-08-30,NA,2020-11-12,74,9.3187960115553,NA,NA,"indicator-combination"
"5298","06033","confirmed_7dav_incidence_prop",2020-08-31,NA,2020-11-12,73,9.3187960115553,NA,NA,"indicator-combination"
"5299","06033","confirmed_7dav_incidence_prop",2020-09-01,NA,2020-11-12,72,9.3187960115553,NA,NA,"indicator-combination"
"5300","06033","confirmed_7dav_incidence_prop",2020-09-02,NA,2020-11-12,71,7.987539438476,NA,NA,"indicator-combination"
"5301","06033","confirmed_7dav_incidence_prop",2020-09-03,NA,2020-11-12,70,7.7656633429628,NA,NA,"indicator-combination"
"5302","06033","confirmed_7dav_incidence_prop",2020-09-04,NA,2020-11-12,69,7.987539438476,NA,NA,"indicator-combination"
"5303","06033","confirmed_7dav_incidence_prop",2020-09-05,NA,2020-11-12,68,6.2125306743702,NA,NA,"indicator-combination"
"5304","06033","confirmed_7dav_incidence_prop",2020-09-06,NA,2020-11-12,67,6.2125306743702,NA,NA,"indicator-combination"
"5305","06033","confirmed_7dav_incidence_prop",2020-09-07,NA,2020-11-12,66,5.1031501968041,NA,NA,"indicator-combination"
"5306","06033","confirmed_7dav_incidence_prop",2020-09-08,NA,2020-11-12,65,4.8812741012909,NA,NA,"indicator-combination"
"5307","06033","confirmed_7dav_incidence_prop",2020-09-09,NA,2020-11-12,64,4.8812741012909,NA,NA,"indicator-combination"
"5308","06033","confirmed_7dav_incidence_prop",2020-09-10,NA,2020-11-12,63,6.2125306743702,NA,NA,"indicator-combination"
"5309","06033","confirmed_7dav_incidence_prop",2020-09-11,NA,2020-11-12,62,6.6562828653966,NA,NA,"indicator-combination"
"5310","06033","confirmed_7dav_incidence_prop",2020-09-12,NA,2020-11-12,61,6.6562828653966,NA,NA,"indicator-combination"
"5311","06033","confirmed_7dav_incidence_prop",2020-09-13,NA,2020-11-12,60,6.6562828653966,NA,NA,"indicator-combination"
"5312","06033","confirmed_7dav_incidence_prop",2020-09-14,NA,2020-11-12,59,10.650052584635,NA,NA,"indicator-combination"
"5313","06033","confirmed_7dav_incidence_prop",2020-09-15,NA,2020-11-12,58,11.093804775661,NA,NA,"indicator-combination"
"5314","06033","confirmed_7dav_incidence_prop",2020-09-16,NA,2020-11-12,57,10.206300393608,NA,NA,"indicator-combination"
"5315","06033","confirmed_7dav_incidence_prop",2020-09-17,NA,2020-11-12,56,12.203185253227,NA,NA,"indicator-combination"
"5316","06033","confirmed_7dav_incidence_prop",2020-09-18,NA,2020-11-12,55,9.5406721070685,NA,NA,"indicator-combination"
"5317","06033","confirmed_7dav_incidence_prop",2020-09-19,NA,2020-11-12,54,9.5406721070685,NA,NA,"indicator-combination"
"5318","06033","confirmed_7dav_incidence_prop",2020-09-20,NA,2020-11-12,53,9.5406721070685,NA,NA,"indicator-combination"
"5319","06033","confirmed_7dav_incidence_prop",2020-09-21,NA,2020-11-12,52,3.7718936237248,NA,NA,"indicator-combination"
"5320","06033","confirmed_7dav_incidence_prop",2020-09-22,NA,2020-11-12,51,3.3281414326983,NA,NA,"indicator-combination"
"5321","06033","confirmed_7dav_incidence_prop",2020-09-23,NA,2020-11-12,50,3.3281414326983,NA,NA,"indicator-combination"
"5322","06033","confirmed_7dav_incidence_prop",2020-09-24,NA,2020-11-12,49,0,NA,NA,"indicator-combination"
"5323","06033","confirmed_7dav_incidence_prop",2020-09-25,NA,2020-11-12,48,0,NA,NA,"indicator-combination"
"5324","06033","confirmed_7dav_incidence_prop",2020-09-26,NA,2020-11-12,47,0,NA,NA,"indicator-combination"
"5325","06033","confirmed_7dav_incidence_prop",2020-09-27,NA,2020-11-12,46,0,NA,NA,"indicator-combination"
"5326","06033","confirmed_7dav_incidence_prop",2020-09-28,NA,2020-11-12,45,0,NA,NA,"indicator-combination"
"5327","06033","confirmed_7dav_incidence_prop",2020-09-29,NA,2020-11-12,44,0,NA,NA,"indicator-combination"
"5328","06033","confirmed_7dav_incidence_prop",2020-09-30,NA,2020-11-12,43,0,NA,NA,"indicator-combination"
"5329","06033","confirmed_7dav_incidence_prop",2020-10-01,NA,2020-11-12,42,0,NA,NA,"indicator-combination"
"5330","06033","confirmed_7dav_incidence_prop",2020-10-02,NA,2020-11-12,41,32.837662135957,NA,NA,"indicator-combination"
"5331","06033","confirmed_7dav_incidence_prop",2020-10-03,NA,2020-11-12,40,32.837662135957,NA,NA,"indicator-combination"
"5332","06033","confirmed_7dav_incidence_prop",2020-10-04,NA,2020-11-12,39,32.837662135957,NA,NA,"indicator-combination"
"5333","06033","confirmed_7dav_incidence_prop",2020-10-05,NA,2020-11-12,38,35.500175282115,NA,NA,"indicator-combination"
"5334","06033","confirmed_7dav_incidence_prop",2020-10-06,NA,2020-11-12,37,35.943927473142,NA,NA,"indicator-combination"
"5335","06033","confirmed_7dav_incidence_prop",2020-10-07,NA,2020-11-12,36,36.387679664168,NA,NA,"indicator-combination"
"5336","06033","confirmed_7dav_incidence_prop",2020-10-08,NA,2020-11-12,35,36.387679664168,NA,NA,"indicator-combination"
"5337","06033","confirmed_7dav_incidence_prop",2020-10-09,NA,2020-11-12,34,10.428176489121,NA,NA,"indicator-combination"
"5338","06033","confirmed_7dav_incidence_prop",2020-10-10,NA,2020-11-12,33,10.428176489121,NA,NA,"indicator-combination"
"5339","06033","confirmed_7dav_incidence_prop",2020-10-11,NA,2020-11-12,32,10.428176489121,NA,NA,"indicator-combination"
"5340","06033","confirmed_7dav_incidence_prop",2020-10-12,NA,2020-11-12,31,8.2094155339892,NA,NA,"indicator-combination"
"5341","06033","confirmed_7dav_incidence_prop",2020-10-13,NA,2020-11-12,30,9.5406721070685,NA,NA,"indicator-combination"
"5342","06033","confirmed_7dav_incidence_prop",2020-10-14,NA,2020-11-12,29,9.3187960115553,NA,NA,"indicator-combination"
"5343","06033","confirmed_7dav_incidence_prop",2020-10-15,NA,2020-11-12,28,9.7625482025818,NA,NA,"indicator-combination"
"5344","06033","confirmed_7dav_incidence_prop",2020-10-16,NA,2020-11-12,27,6.6562828653966,NA,NA,"indicator-combination"
"5345","06033","confirmed_7dav_incidence_prop",2020-10-17,NA,2020-11-12,26,6.6562828653966,NA,NA,"indicator-combination"
"5346","06033","confirmed_7dav_incidence_prop",2020-10-18,NA,2020-11-12,25,6.6562828653966,NA,NA,"indicator-combination"
"5347","06033","confirmed_7dav_incidence_prop",2020-10-19,NA,2020-11-12,24,9.3187960115553,NA,NA,"indicator-combination"
"5348","06033","confirmed_7dav_incidence_prop",2020-10-20,NA,2020-11-12,23,8.8750438205289,NA,NA,"indicator-combination"
"5349","06033","confirmed_7dav_incidence_prop",2020-10-21,NA,2020-11-12,22,8.6531677250156,NA,NA,"indicator-combination"
"5350","06033","confirmed_7dav_incidence_prop",2020-10-22,NA,2020-11-12,21,8.4312916295024,NA,NA,"indicator-combination"
"5351","06033","confirmed_7dav_incidence_prop",2020-10-23,NA,2020-11-12,20,6.8781589609099,NA,NA,"indicator-combination"
"5352","06033","confirmed_7dav_incidence_prop",2020-10-24,NA,2020-11-12,19,6.8781589609099,NA,NA,"indicator-combination"
"5353","06033","confirmed_7dav_incidence_prop",2020-10-25,NA,2020-11-12,18,6.8781589609099,NA,NA,"indicator-combination"
"5354","06033","confirmed_7dav_incidence_prop",2020-10-26,NA,2020-11-12,17,5.7687784833438,NA,NA,"indicator-combination"
"5355","06033","confirmed_7dav_incidence_prop",2020-10-27,NA,2020-11-12,16,4.8812741012909,NA,NA,"indicator-combination"
"5356","06033","confirmed_7dav_incidence_prop",2020-10-28,NA,2020-11-12,15,5.3250262923173,NA,NA,"indicator-combination"
"5357","06033","confirmed_7dav_incidence_prop",2020-10-29,NA,2020-11-12,14,5.5469023878305,NA,NA,"indicator-combination"
"5358","06033","confirmed_7dav_incidence_prop",2020-10-30,NA,2020-11-12,13,3.3281414326983,NA,NA,"indicator-combination"
"5359","06033","confirmed_7dav_incidence_prop",2020-10-31,NA,2020-11-12,12,3.3281414326983,NA,NA,"indicator-combination"
"5360","06033","confirmed_7dav_incidence_prop",2020-11-01,NA,2020-11-12,11,3.3281414326983,NA,NA,"indicator-combination"
"5361","06033","confirmed_7dav_incidence_prop",2020-11-02,NA,2020-11-12,10,7.3219111519363,NA,NA,"indicator-combination"
"5362","06033","confirmed_7dav_incidence_prop",2020-11-03,NA,2020-11-12,9,7.5437872474495,NA,NA,"indicator-combination"
"5363","06033","confirmed_7dav_incidence_prop",2020-11-04,NA,2020-11-12,8,8.2094155339892,NA,NA,"indicator-combination"
"5364","06033","confirmed_7dav_incidence_prop",2020-11-05,NA,2020-11-12,7,7.987539438476,NA,NA,"indicator-combination"
"5365","06033","confirmed_7dav_incidence_prop",2020-11-06,NA,2020-11-12,6,9.3187960115553,NA,NA,"indicator-combination"
"5366","06033","confirmed_7dav_incidence_prop",2020-11-07,NA,2020-11-12,5,9.3187960115553,NA,NA,"indicator-combination"
"5367","06033","confirmed_7dav_incidence_prop",2020-11-08,NA,2020-11-12,4,9.3187960115553,NA,NA,"indicator-combination"
"5368","06033","confirmed_7dav_incidence_prop",2020-11-09,NA,2020-11-12,3,5.5469023878305,NA,NA,"indicator-combination"
"5369","06033","confirmed_7dav_incidence_prop",2020-11-10,NA,2020-11-13,3,6.4344067698834,NA,NA,"indicator-combination"
"5370","06033","confirmed_7dav_incidence_prop",2020-11-11,NA,2020-11-14,3,5.3250262923173,NA,NA,"indicator-combination"
"5371","06033","confirmed_7dav_incidence_prop",2020-11-12,NA,2020-11-14,2,5.5469023878305,NA,NA,"indicator-combination"
"5372","06033","confirmed_7dav_incidence_prop",2020-11-13,NA,2020-11-15,2,6.6562828653966,NA,NA,"indicator-combination"
"5373","06033","confirmed_7dav_incidence_prop",2020-11-14,NA,2020-11-15,1,6.6562828653966,NA,NA,"indicator-combination"
"5374","06033","confirmed_7dav_incidence_prop",2020-11-15,NA,2020-11-19,4,6.6562828653966,NA,NA,"indicator-combination"
"5375","06033","confirmed_7dav_incidence_prop",2020-11-16,NA,2020-11-19,3,7.1000350564231,NA,NA,"indicator-combination"
"5376","06033","confirmed_7dav_incidence_prop",2020-11-17,NA,2020-11-19,2,8.6531677250156,NA,NA,"indicator-combination"
"5377","06033","confirmed_7dav_incidence_prop",2020-11-18,NA,2020-11-19,1,9.7625482025818,NA,NA,"indicator-combination"
"5378","06033","confirmed_7dav_incidence_prop",2020-11-19,NA,2020-11-21,2,11.093804775661,NA,NA,"indicator-combination"
"5379","06033","confirmed_7dav_incidence_prop",2020-11-20,NA,2020-11-22,2,10.428176489121,NA,NA,"indicator-combination"
"5380","06033","confirmed_7dav_incidence_prop",2020-11-21,NA,2020-11-23,2,10.428176489121,NA,NA,"indicator-combination"
"5381","06033","confirmed_7dav_incidence_prop",2020-11-22,NA,2020-11-24,2,10.428176489121,NA,NA,"indicator-combination"
"5382","06033","confirmed_7dav_incidence_prop",2020-11-23,NA,2020-11-24,1,12.646937444254,NA,NA,"indicator-combination"
"5383","06033","confirmed_7dav_incidence_prop",2020-11-24,NA,2020-11-26,2,16.640707163492,NA,NA,"indicator-combination"
"5384","06033","confirmed_7dav_incidence_prop",2020-11-25,NA,2020-11-27,2,17.528211545545,NA,NA,"indicator-combination"
"5385","06033","confirmed_7dav_incidence_prop",2020-11-26,NA,2020-11-27,1,15.753202781439,NA,NA,"indicator-combination"
"5386","06033","confirmed_7dav_incidence_prop",2020-11-27,NA,2020-11-28,1,13.978194017333,NA,NA,"indicator-combination"
"5387","06033","confirmed_7dav_incidence_prop",2020-11-28,NA,2020-11-30,2,13.978194017333,NA,NA,"indicator-combination"
"5388","06033","confirmed_7dav_incidence_prop",2020-11-29,NA,2020-11-30,1,13.978194017333,NA,NA,"indicator-combination"
"5389","06033","confirmed_7dav_incidence_prop",2020-11-30,NA,2020-12-01,1,23.518866124401,NA,NA,"indicator-combination"
"5390","06033","confirmed_7dav_incidence_prop",2020-12-01,NA,2020-12-03,2,20.856352978243,NA,NA,"indicator-combination"
"5391","06033","confirmed_7dav_incidence_prop",2020-12-02,NA,2020-12-03,1,19.081344214137,NA,NA,"indicator-combination"
"5392","06033","confirmed_7dav_incidence_prop",2020-12-03,NA,2020-12-04,1,24.184494410941,NA,NA,"indicator-combination"
"5393","06033","confirmed_7dav_incidence_prop",2020-12-04,NA,2020-12-05,1,30.175148989798,NA,NA,"indicator-combination"
"5394","06033","confirmed_7dav_incidence_prop",2020-12-05,NA,2020-12-06,1,30.175148989798,NA,NA,"indicator-combination"
"5395","06033","confirmed_7dav_incidence_prop",2020-12-06,NA,2020-12-07,1,30.175148989798,NA,NA,"indicator-combination"
"5396","06033","confirmed_7dav_incidence_prop",2020-12-07,NA,2020-12-09,2,31.284529467364,NA,NA,"indicator-combination"
"5397","06033","confirmed_7dav_incidence_prop",2020-12-08,NA,2020-12-09,1,35.500175282115,NA,NA,"indicator-combination"
"5398","06033","confirmed_7dav_incidence_prop",2020-12-09,NA,2020-12-14,5,41.934582051999,NA,NA,"indicator-combination"
"5399","06033","confirmed_7dav_incidence_prop",2020-12-10,NA,2020-12-14,4,39.050192810327,NA,NA,"indicator-combination"
"5400","06033","confirmed_7dav_incidence_prop",2020-12-11,NA,2020-12-14,3,42.822086434052,NA,NA,"indicator-combination"
"5401","06033","confirmed_7dav_incidence_prop",2020-12-12,NA,2020-12-14,2,42.822086434052,NA,NA,"indicator-combination"
"5402","06033","confirmed_7dav_incidence_prop",2020-12-13,NA,2020-12-16,3,42.822086434052,NA,NA,"indicator-combination"
"5403","06033","confirmed_7dav_incidence_prop",2020-12-14,NA,2020-12-16,2,47.481484439829,NA,NA,"indicator-combination"
"5404","06033","confirmed_7dav_incidence_prop",2020-12-15,NA,2020-12-16,1,46.593980057777,NA,NA,"indicator-combination"
"5405","06033","confirmed_7dav_incidence_prop",2020-12-16,NA,2020-12-17,1,45.040847389184,NA,NA,"indicator-combination"
"5406","06033","confirmed_7dav_incidence_prop",2020-12-17,NA,2020-12-18,1,45.262723484697,NA,NA,"indicator-combination"
"5407","06033","confirmed_7dav_incidence_prop",2020-12-18,NA,2020-12-20,2,40.825201574433,NA,NA,"indicator-combination"
"5408","06033","confirmed_7dav_incidence_prop",2020-12-19,NA,2020-12-20,1,40.825201574433,NA,NA,"indicator-combination"
