geo_value,signal,time_value,direction,issue,lag,value,stderr,sample_size,data_source,county
6029,confirmed_7dav_cumulative_prop,25/4/2020,NA,12/11/2020,201,76.31620459,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,26/4/2020,NA,12/11/2020,200,79.26792304,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,27/4/2020,NA,12/11/2020,199,82.20377204,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,28/4/2020,NA,12/11/2020,198,84.99679596,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,29/4/2020,NA,12/11/2020,197,87.90090605,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,30/4/2020,NA,12/11/2020,196,90.97958014,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,1/5/2020,NA,12/11/2020,195,94.21694877,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,2/5/2020,NA,12/11/2020,194,97.61301194,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,3/5/2020,NA,12/11/2020,193,100.7234249,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,4/5/2020,NA,12/11/2020,192,103.7068823,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,5/5/2020,NA,12/11/2020,191,106.8490342,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,6/5/2020,NA,12/11/2020,190,110.1340112,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,7/5/2020,NA,12/11/2020,189,112.9905129,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,8/5/2020,NA,12/11/2020,188,116.592879,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,9/5/2020,NA,12/11/2020,187,120.7030676,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,10/5/2020,NA,12/11/2020,186,124.6545617,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,11/5/2020,NA,12/11/2020,185,128.9393143,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,12/5/2020,NA,12/11/2020,184,133.2399363,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,13/5/2020,NA,12/11/2020,183,137.5246889,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,14/5/2020,NA,12/11/2020,182,142.6029142,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,15/5/2020,NA,12/11/2020,181,146.7607112,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,16/5/2020,NA,12/11/2020,180,150.6487274,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,17/5/2020,NA,12/11/2020,179,154.7906549,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,18/5/2020,NA,12/11/2020,178,158.7738879,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,19/5/2020,NA,12/11/2020,177,162.8205987,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,20/5/2020,NA,12/11/2020,176,166.9783956,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,21/5/2020,NA,12/11/2020,175,170.9616286,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,22/5/2020,NA,12/11/2020,174,175.1987728,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,23/5/2020,NA,12/11/2020,173,179.7056978,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,24/5/2020,NA,12/11/2020,172,184.6093591,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,25/5/2020,NA,12/11/2020,171,189.9097568,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,26/5/2020,NA,12/11/2020,170,194.7499403,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,27/5/2020,NA,12/11/2020,169,200.0820768,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,28/5/2020,NA,12/11/2020,168,205.8426886,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,29/5/2020,NA,12/11/2020,167,211.8889506,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,30/5/2020,NA,12/11/2020,166,218.0462988,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,31/5/2020,NA,12/11/2020,165,224.8066862,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,1/6/2020,NA,12/11/2020,164,231.96381,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,2/6/2020,NA,12/11/2020,163,239.8985371,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,3/6/2020,NA,12/11/2020,162,247.4682666,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,4/6/2020,NA,12/11/2020,161,254.6888682,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,5/6/2020,NA,12/11/2020,160,261.9570782,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,6/6/2020,NA,12/11/2020,159,269.9711525,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,7/6/2020,NA,12/11/2020,158,277.4297959,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,8/6/2020,NA,12/11/2020,157,284.9201782,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,9/6/2020,NA,12/11/2020,156,292.7596885,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,10/6/2020,NA,12/11/2020,155,301.0752825,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,11/6/2020,NA,12/11/2020,154,309.86696,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,12/6/2020,NA,12/11/2020,153,319.3251546,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,13/6/2020,NA,12/11/2020,152,327.9740071,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,14/6/2020,NA,12/11/2020,151,336.8767708,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,15/6/2020,NA,12/11/2020,150,345.969968,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,16/6/2020,NA,12/11/2020,149,355.2059903,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,17/6/2020,NA,12/11/2020,148,364.2515791,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,18/6/2020,NA,12/11/2020,147,373.3606457,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,19/6/2020,NA,12/11/2020,146,382.5014513,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,20/6/2020,NA,12/11/2020,145,391.9913848,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,21/6/2020,NA,12/11/2020,144,401.6558823,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,22/6/2020,NA,12/11/2020,143,411.1458158,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,23/6/2020,NA,12/11/2020,142,420.6198799,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,24/6/2020,NA,12/11/2020,141,430.0780745,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,25/6/2020,NA,12/11/2020,140,439.4727913,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,26/6/2020,NA,12/11/2020,139,448.8992471,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,27/6/2020,NA,12/11/2020,138,457.5798384,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,28/6/2020,NA,12/11/2020,137,464.7210928,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,29/6/2020,NA,12/11/2020,136,473.9729845,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,30/6/2020,NA,12/11/2020,135,483.5898736,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,1/7/2020,NA,12/11/2020,134,494.0637133,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,2/7/2020,NA,12/11/2020,133,506.07689,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,3/7/2020,NA,12/11/2020,132,518.7724533,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,4/7/2020,NA,12/11/2020,131,531.309322,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,5/7/2020,NA,12/11/2020,130,543.8461907,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,6/7/2020,NA,12/11/2020,129,556.8750125,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,7/7/2020,NA,12/11/2020,128,570.9670877,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,8/7/2020,NA,12/11/2020,127,586.6937167,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,9/7/2020,NA,12/11/2020,126,603.1979489,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,10/7/2020,NA,12/11/2020,125,620.5750011,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,11/7/2020,NA,12/11/2020,124,639.7611711,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,12/7/2020,NA,12/11/2020,123,661.534062,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,13/7/2020,NA,12/11/2020,122,679.5141535,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,14/7/2020,NA,12/11/2020,121,698.8114096,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,15/7/2020,NA,12/11/2020,120,717.2517152,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,16/7/2020,NA,12/11/2020,119,734.6287674,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,17/7/2020,NA,12/11/2020,118,751.1012608,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,18/7/2020,NA,12/11/2020,117,773.1439325,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,19/7/2020,NA,12/11/2020,116,804.0100206,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,20/7/2020,NA,12/11/2020,115,847.3653691,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,21/7/2020,NA,12/11/2020,114,899.8773926,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,22/7/2020,NA,12/11/2020,113,967.5923531,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,23/7/2020,NA,12/11/2020,112,1050.891117,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,24/7/2020,NA,12/11/2020,111,1148.123262,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,25/7/2020,NA,12/11/2020,110,1250.703414,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,26/7/2020,NA,12/11/2020,109,1347.729256,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,27/7/2020,NA,12/11/2020,108,1439.280136,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,28/7/2020,NA,12/11/2020,107,1547.636769,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,29/7/2020,NA,12/11/2020,106,1645.329128,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,30/7/2020,NA,12/11/2020,105,1741.942364,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,31/7/2020,NA,12/11/2020,104,1836.762352,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,1/8/2020,NA,12/11/2020,103,1927.059546,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,2/8/2020,NA,12/11/2020,102,2022.022359,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,3/8/2020,NA,12/11/2020,101,2111.653035,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,4/8/2020,NA,12/11/2020,100,2180.39951,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,5/8/2020,NA,12/11/2020,99,2245.289708,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,6/8/2020,NA,12/11/2020,98,2297.865209,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,7/8/2020,NA,12/11/2020,97,2340.300129,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,8/8/2020,NA,12/11/2020,96,2383.845911,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,9/8/2020,NA,12/11/2020,95,2432.057313,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,10/8/2020,NA,12/11/2020,94,2492.186674,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,11/8/2020,NA,12/11/2020,93,2551.966908,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,12/8/2020,NA,12/11/2020,92,2611.413883,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,13/8/2020,NA,12/11/2020,91,2671.321072,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,14/8/2020,NA,12/11/2020,90,2732.878684,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,15/8/2020,NA,12/11/2020,89,2790.643497,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,16/8/2020,NA,12/11/2020,88,2838.045556,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,17/8/2020,NA,12/11/2020,87,2875.307034,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,18/8/2020,NA,12/11/2020,86,2906.617467,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,19/8/2020,NA,12/11/2020,85,2938.435723,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,20/8/2020,NA,12/11/2020,84,2968.254427,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,21/8/2020,NA,12/11/2020,83,2996.34336,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,22/8/2020,NA,12/11/2020,82,3022.51209,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,23/8/2020,NA,12/11/2020,81,3047.427133,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,24/8/2020,NA,12/11/2020,80,3070.374364,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,25/8/2020,NA,12/11/2020,79,3095.003756,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,26/8/2020,NA,12/11/2020,78,3117.665337,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,27/8/2020,NA,12/11/2020,77,3141.088651,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,28/8/2020,NA,12/11/2020,76,3161.76655,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,29/8/2020,NA,12/11/2020,75,3180.6512,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,30/8/2020,NA,12/11/2020,74,3197.948905,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,31/8/2020,NA,12/11/2020,73,3215.24661,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,1/9/2020,NA,12/11/2020,72,3230.148027,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,2/9/2020,NA,12/11/2020,71,3245.858787,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,3/9/2020,NA,12/11/2020,70,3260.28412,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,4/9/2020,NA,12/11/2020,69,3274.519021,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,5/9/2020,NA,12/11/2020,68,3289.35696,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,6/9/2020,NA,12/11/2020,67,3302.845996,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,7/9/2020,NA,12/11/2020,66,3316.414379,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,8/9/2020,NA,12/11/2020,65,3328.205384,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,9/9/2020,NA,12/11/2020,64,3340.408994,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,10/9/2020,NA,12/11/2020,63,3351.152614,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,11/9/2020,NA,12/11/2020,62,3362.340579,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,12/9/2020,NA,12/11/2020,61,3371.576602,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,13/9/2020,NA,12/11/2020,60,3381.971094,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,14/9/2020,NA,12/11/2020,59,3392.619498,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,15/9/2020,NA,12/11/2020,58,3403.950288,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,16/9/2020,NA,12/11/2020,57,3415.138253,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,17/9/2020,NA,12/11/2020,56,3426.373827,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,18/9/2020,NA,12/11/2020,55,3437.450706,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,19/9/2020,NA,12/11/2020,54,3449.463882,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,20/9/2020,NA,12/11/2020,53,3461.74684,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,21/9/2020,NA,12/11/2020,52,3473.204586,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,22/9/2020,NA,12/11/2020,51,3484.805156,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,23/9/2020,NA,12/11/2020,50,3494.898129,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,24/9/2020,NA,12/11/2020,49,3505.006971,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,25/9/2020,NA,12/11/2020,48,3514.592122,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,26/9/2020,NA,12/11/2020,47,3524.351836,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,27/9/2020,NA,12/11/2020,46,3532.048521,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,28/9/2020,NA,12/11/2020,45,3539.142167,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,29/9/2020,NA,12/11/2020,44,3545.902555,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,30/9/2020,NA,12/11/2020,43,3552.504247,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,1/10/2020,NA,12/11/2020,42,3558.83616,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,2/10/2020,NA,12/11/2020,41,3566.421759,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,3/10/2020,NA,12/11/2020,40,3573.547144,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,4/10/2020,NA,12/11/2020,39,3581.434262,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,5/10/2020,NA,12/11/2020,38,3589.416598,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,6/10/2020,NA,12/11/2020,37,3597.922625,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,7/10/2020,NA,12/11/2020,36,3606.587347,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,8/10/2020,NA,12/11/2020,35,3615.426633,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,9/10/2020,NA,12/11/2020,34,3623.170926,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,10/10/2020,NA,12/11/2020,33,3630.074139,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,11/10/2020,NA,12/11/2020,32,3636.215618,NA,NA,indicator-combination,Kern County
