"","geo_value","signal","time_value","direction","issue","lag","value","stderr","sample_size","data_source"
"1644","06013","smoothed_adj_cli",2020-08-07,NA,2020-10-09,63,4.278744,NA,NA,"doctor-visits"
"1645","06013","smoothed_adj_cli",2020-08-08,NA,2020-10-10,63,4.151762,NA,NA,"doctor-visits"
"1646","06013","smoothed_adj_cli",2020-08-09,NA,2020-10-11,63,4.09883,NA,NA,"doctor-visits"
"1647","06013","smoothed_adj_cli",2020-08-10,NA,2020-10-12,63,4.238571,NA,NA,"doctor-visits"
"1648","06013","smoothed_adj_cli",2020-08-11,NA,2020-10-13,63,4.038818,NA,NA,"doctor-visits"
"1649","06013","smoothed_adj_cli",2020-08-12,NA,2020-10-14,63,3.955926,NA,NA,"doctor-visits"
"1650","06013","smoothed_adj_cli",2020-08-13,NA,2020-10-15,63,3.831645,NA,NA,"doctor-visits"
"1651","06013","smoothed_adj_cli",2020-08-14,NA,2020-10-16,63,3.409439,NA,NA,"doctor-visits"
"1652","06013","smoothed_adj_cli",2020-08-15,NA,2020-10-17,63,3.112774,NA,NA,"doctor-visits"
"1653","06013","smoothed_adj_cli",2020-08-16,NA,2020-10-18,63,2.894612,NA,NA,"doctor-visits"
"1654","06013","smoothed_adj_cli",2020-08-17,NA,2020-10-19,63,3.113825,NA,NA,"doctor-visits"
"1655","06013","smoothed_adj_cli",2020-08-18,NA,2020-10-20,63,3.114824,NA,NA,"doctor-visits"
"1656","06013","smoothed_adj_cli",2020-08-19,NA,2020-10-21,63,3.270716,NA,NA,"doctor-visits"
"1657","06013","smoothed_adj_cli",2020-08-20,NA,2020-10-22,63,3.330309,NA,NA,"doctor-visits"
"1658","06013","smoothed_adj_cli",2020-08-21,NA,2020-10-23,63,3.186331,NA,NA,"doctor-visits"
"1659","06013","smoothed_adj_cli",2020-08-22,NA,2020-10-24,63,2.931649,NA,NA,"doctor-visits"
"1660","06013","smoothed_adj_cli",2020-08-23,NA,2020-10-26,64,2.714792,NA,NA,"doctor-visits"
"1661","06013","smoothed_adj_cli",2020-08-24,NA,2020-10-26,63,2.723878,NA,NA,"doctor-visits"
"1662","06013","smoothed_adj_cli",2020-08-25,NA,2020-10-27,63,3.140778,NA,NA,"doctor-visits"
"1663","06013","smoothed_adj_cli",2020-08-26,NA,2020-10-28,63,3.34413,NA,NA,"doctor-visits"
"1664","06013","smoothed_adj_cli",2020-08-27,NA,2020-10-29,63,3.371157,NA,NA,"doctor-visits"
"1665","06013","smoothed_adj_cli",2020-08-28,NA,2020-10-30,63,3.246572,NA,NA,"doctor-visits"
"1666","06013","smoothed_adj_cli",2020-08-29,NA,2020-10-31,63,3.055076,NA,NA,"doctor-visits"
"1667","06013","smoothed_adj_cli",2020-08-30,NA,2020-11-01,63,2.856282,NA,NA,"doctor-visits"
"1668","06013","smoothed_adj_cli",2020-08-31,NA,2020-11-02,63,2.52888,NA,NA,"doctor-visits"
"1669","06013","smoothed_adj_cli",2020-09-01,NA,2020-11-03,63,2.637417,NA,NA,"doctor-visits"
"1670","06013","smoothed_adj_cli",2020-09-02,NA,2020-11-04,63,2.547553,NA,NA,"doctor-visits"
"1671","06013","smoothed_adj_cli",2020-09-03,NA,2020-11-05,63,2.592981,NA,NA,"doctor-visits"
"1672","06013","smoothed_adj_cli",2020-09-04,NA,2020-11-06,63,2.746855,NA,NA,"doctor-visits"
"1673","06013","smoothed_adj_cli",2020-09-05,NA,2020-11-07,63,2.662659,NA,NA,"doctor-visits"
"1674","06013","smoothed_adj_cli",2020-09-06,NA,2020-11-08,63,2.633551,NA,NA,"doctor-visits"
"1675","06013","smoothed_adj_cli",2020-09-07,NA,2020-11-09,63,2.729417,NA,NA,"doctor-visits"
"1676","06013","smoothed_adj_cli",2020-09-08,NA,2020-11-11,64,3.354897,NA,NA,"doctor-visits"
"1677","06013","smoothed_adj_cli",2020-09-09,NA,2020-11-12,64,3.922653,NA,NA,"doctor-visits"
"1678","06013","smoothed_adj_cli",2020-09-10,NA,2020-11-13,64,4.008555,NA,NA,"doctor-visits"
"1679","06013","smoothed_adj_cli",2020-09-11,NA,2020-11-14,64,4.246977,NA,NA,"doctor-visits"
"1680","06013","smoothed_adj_cli",2020-09-12,NA,2020-11-14,63,4.223594,NA,NA,"doctor-visits"
"1681","06013","smoothed_adj_cli",2020-09-13,NA,2020-11-15,63,4.175382,NA,NA,"doctor-visits"
"1682","06013","smoothed_adj_cli",2020-09-14,NA,2020-11-16,63,4.05617,NA,NA,"doctor-visits"
"1683","06013","smoothed_adj_cli",2020-09-15,NA,2020-11-17,63,3.982663,NA,NA,"doctor-visits"
"1684","06013","smoothed_adj_cli",2020-09-16,NA,2020-11-18,63,3.771783,NA,NA,"doctor-visits"
"1685","06013","smoothed_adj_cli",2020-09-17,NA,2020-11-19,63,3.591601,NA,NA,"doctor-visits"
"1686","06013","smoothed_adj_cli",2020-09-18,NA,2020-11-20,63,3.813888,NA,NA,"doctor-visits"
"1687","06013","smoothed_adj_cli",2020-09-19,NA,2020-11-21,63,3.362262,NA,NA,"doctor-visits"
"1688","06013","smoothed_adj_cli",2020-09-20,NA,2020-11-22,63,3.041169,NA,NA,"doctor-visits"
"1689","06013","smoothed_adj_cli",2020-09-21,NA,2020-11-23,63,3.171893,NA,NA,"doctor-visits"
"1690","06013","smoothed_adj_cli",2020-09-22,NA,2020-11-24,63,2.96984,NA,NA,"doctor-visits"
"1691","06013","smoothed_adj_cli",2020-09-23,NA,2020-11-25,63,2.785086,NA,NA,"doctor-visits"
"1692","06013","smoothed_adj_cli",2020-09-24,NA,2020-11-26,63,2.956831,NA,NA,"doctor-visits"
"1693","06013","smoothed_adj_cli",2020-09-25,NA,2020-11-27,63,3.31078,NA,NA,"doctor-visits"
"1694","06013","smoothed_adj_cli",2020-09-26,NA,2020-11-28,63,2.875271,NA,NA,"doctor-visits"
"1695","06013","smoothed_adj_cli",2020-09-27,NA,2020-11-29,63,2.598599,NA,NA,"doctor-visits"
"1696","06013","smoothed_adj_cli",2020-09-28,NA,2020-11-30,63,2.435225,NA,NA,"doctor-visits"
"1697","06013","smoothed_adj_cli",2020-09-29,NA,2020-12-01,63,2.840674,NA,NA,"doctor-visits"
"1698","06013","smoothed_adj_cli",2020-09-30,NA,2020-12-02,63,2.826515,NA,NA,"doctor-visits"
"1699","06013","smoothed_adj_cli",2020-10-01,NA,2020-12-03,63,2.881239,NA,NA,"doctor-visits"
"1700","06013","smoothed_adj_cli",2020-10-02,NA,2020-12-04,63,3.084628,NA,NA,"doctor-visits"
"1701","06013","smoothed_adj_cli",2020-10-03,NA,2020-12-05,63,3.101798,NA,NA,"doctor-visits"
"1702","06013","smoothed_adj_cli",2020-10-04,NA,2020-12-16,73,3.724622,NA,NA,"doctor-visits"
"1703","06013","smoothed_adj_cli",2020-10-05,NA,2020-12-17,73,3.993297,NA,NA,"doctor-visits"
"1704","06013","smoothed_adj_cli",2020-10-06,NA,2020-12-18,73,4.202826,NA,NA,"doctor-visits"
"1705","06013","smoothed_adj_cli",2020-10-07,NA,2020-12-19,73,4.272777,NA,NA,"doctor-visits"
"1706","06013","smoothed_adj_cli",2020-10-08,NA,2020-12-20,73,4.686904,NA,NA,"doctor-visits"
"1707","06013","smoothed_adj_cli",2020-10-09,NA,2020-12-21,73,4.832336,NA,NA,"doctor-visits"
"1708","06013","smoothed_adj_cli",2020-10-10,NA,2020-12-22,73,4.503743,NA,NA,"doctor-visits"
"1709","06013","smoothed_adj_cli",2020-10-11,NA,2020-12-23,73,4.482754,NA,NA,"doctor-visits"
"1710","06013","smoothed_adj_cli",2020-10-12,NA,2020-12-24,73,4.332149,NA,NA,"doctor-visits"
"1711","06013","smoothed_adj_cli",2020-10-13,NA,2020-12-25,73,4.669349,NA,NA,"doctor-visits"
"1712","06013","smoothed_adj_cli",2020-10-14,NA,2020-12-26,73,5.065185,NA,NA,"doctor-visits"
"1713","06013","smoothed_adj_cli",2020-10-15,NA,2020-12-27,73,5.37032,NA,NA,"doctor-visits"
"1714","06013","smoothed_adj_cli",2020-10-16,NA,2020-12-28,73,5.596115,NA,NA,"doctor-visits"
"1715","06013","smoothed_adj_cli",2020-10-17,NA,2020-12-29,73,5.38115,NA,NA,"doctor-visits"
"1716","06013","smoothed_adj_cli",2020-10-18,NA,2020-12-29,72,5.07371,NA,NA,"doctor-visits"
"1717","06013","smoothed_adj_cli",2020-10-19,NA,2020-12-29,71,5.122326,NA,NA,"doctor-visits"
"1718","06013","smoothed_adj_cli",2020-10-20,NA,2021-01-01,73,5.058716,NA,NA,"doctor-visits"
"1719","06013","smoothed_adj_cli",2020-10-21,NA,2021-01-02,73,4.877066,NA,NA,"doctor-visits"
"1720","06013","smoothed_adj_cli",2020-10-22,NA,2021-01-02,72,4.722237,NA,NA,"doctor-visits"
"1721","06013","smoothed_adj_cli",2020-10-23,NA,2021-01-02,71,4.834338,NA,NA,"doctor-visits"
"1722","06013","smoothed_adj_cli",2020-10-24,NA,2021-01-05,73,4.937191,NA,NA,"doctor-visits"
"1723","06013","smoothed_adj_cli",2020-10-25,NA,2021-01-05,72,4.301923,NA,NA,"doctor-visits"
"1724","06013","smoothed_adj_cli",2020-10-26,NA,2021-01-05,71,4.17244,NA,NA,"doctor-visits"
"1725","06013","smoothed_adj_cli",2020-10-27,NA,2021-01-05,70,4.461801,NA,NA,"doctor-visits"
"1726","06013","smoothed_adj_cli",2020-10-28,NA,2021-01-05,69,4.867418,NA,NA,"doctor-visits"
"1727","06013","smoothed_adj_cli",2020-10-29,NA,2021-01-05,68,5.059408,NA,NA,"doctor-visits"
"1728","06013","smoothed_adj_cli",2020-10-30,NA,2021-01-05,67,5.570844,NA,NA,"doctor-visits"
"1729","06013","smoothed_adj_cli",2020-10-31,NA,2021-01-05,66,5.372622,NA,NA,"doctor-visits"
"1730","06013","smoothed_adj_cli",2020-11-01,NA,2021-01-05,65,5.205639,NA,NA,"doctor-visits"
"1731","06013","smoothed_adj_cli",2020-11-02,NA,2021-01-05,64,5.266202,NA,NA,"doctor-visits"
"1732","06013","smoothed_adj_cli",2020-11-03,NA,2021-01-05,63,5.470896,NA,NA,"doctor-visits"
"1733","06013","smoothed_adj_cli",2020-11-04,NA,2021-01-05,62,6.051148,NA,NA,"doctor-visits"
"1734","06013","smoothed_adj_cli",2020-11-05,NA,2021-01-05,61,6.151514,NA,NA,"doctor-visits"
"1735","06013","smoothed_adj_cli",2020-11-06,NA,2021-01-05,60,6.258611,NA,NA,"doctor-visits"
"1736","06013","smoothed_adj_cli",2020-11-07,NA,2021-01-05,59,6.248505,NA,NA,"doctor-visits"
"1737","06013","smoothed_adj_cli",2020-11-08,NA,2021-01-05,58,5.740265,NA,NA,"doctor-visits"
"1738","06013","smoothed_adj_cli",2020-11-09,NA,2021-01-05,57,5.508372,NA,NA,"doctor-visits"
"1739","06013","smoothed_adj_cli",2020-11-10,NA,2021-01-05,56,5.759824,NA,NA,"doctor-visits"
"1740","06013","smoothed_adj_cli",2020-11-11,NA,2021-01-05,55,6.334839,NA,NA,"doctor-visits"
"1741","06013","smoothed_adj_cli",2020-11-12,NA,2021-01-05,54,6.614916,NA,NA,"doctor-visits"
"1742","06013","smoothed_adj_cli",2020-11-13,NA,2021-01-05,53,6.646565,NA,NA,"doctor-visits"
"1743","06013","smoothed_adj_cli",2020-11-14,NA,2021-01-05,52,7.126776,NA,NA,"doctor-visits"
"1744","06013","smoothed_adj_cli",2020-11-15,NA,2021-01-05,51,6.744419,NA,NA,"doctor-visits"
"1745","06013","smoothed_adj_cli",2020-11-16,NA,2021-01-05,50,6.868975,NA,NA,"doctor-visits"
"1746","06013","smoothed_adj_cli",2020-11-17,NA,2021-01-05,49,7.668642,NA,NA,"doctor-visits"
"1747","06013","smoothed_adj_cli",2020-11-18,NA,2021-01-05,48,8.549637,NA,NA,"doctor-visits"
"1748","06013","smoothed_adj_cli",2020-11-19,NA,2021-01-05,47,9.797938,NA,NA,"doctor-visits"
"1749","06013","smoothed_adj_cli",2020-11-20,NA,2021-01-05,46,10.813962,NA,NA,"doctor-visits"
"1750","06013","smoothed_adj_cli",2020-11-21,NA,2021-01-05,45,12.298078,NA,NA,"doctor-visits"
"1751","06013","smoothed_adj_cli",2020-11-22,NA,2021-01-05,44,12.32519,NA,NA,"doctor-visits"
"1752","06013","smoothed_adj_cli",2020-11-23,NA,2021-01-05,43,13.315798,NA,NA,"doctor-visits"
"1753","06013","smoothed_adj_cli",2020-11-24,NA,2021-01-05,42,13.755809,NA,NA,"doctor-visits"
"1754","06013","smoothed_adj_cli",2020-11-25,NA,2021-01-05,41,13.39485,NA,NA,"doctor-visits"
"1755","06013","smoothed_adj_cli",2020-11-26,NA,2021-01-05,40,13.776263,NA,NA,"doctor-visits"
"1756","06013","smoothed_adj_cli",2020-11-27,NA,2021-01-05,39,14.349644,NA,NA,"doctor-visits"
"1757","06013","smoothed_adj_cli",2020-11-28,NA,2021-01-05,38,20.608724,NA,NA,"doctor-visits"
"1758","06013","smoothed_adj_cli",2020-11-29,NA,2021-01-05,37,23.339009,NA,NA,"doctor-visits"
"1759","06013","smoothed_adj_cli",2020-11-30,NA,2021-01-05,36,21.67277,NA,NA,"doctor-visits"
"1760","06013","smoothed_adj_cli",2020-12-01,NA,2021-01-05,35,18.600658,NA,NA,"doctor-visits"
"1761","06013","smoothed_adj_cli",2020-12-02,NA,2021-01-05,34,16.24708,NA,NA,"doctor-visits"
"1762","06013","smoothed_adj_cli",2020-12-03,NA,2021-01-05,33,14.584683,NA,NA,"doctor-visits"
"1763","06013","smoothed_adj_cli",2020-12-04,NA,2021-01-05,32,13.048117,NA,NA,"doctor-visits"
"1764","06013","smoothed_adj_cli",2020-12-05,NA,2021-01-05,31,11.882515,NA,NA,"doctor-visits"
"1765","06013","smoothed_adj_cli",2020-12-06,NA,2021-01-05,30,10.912607,NA,NA,"doctor-visits"
"1766","06013","smoothed_adj_cli",2020-12-07,NA,2021-01-05,29,10.297943,NA,NA,"doctor-visits"
"1767","06013","smoothed_adj_cli",2020-12-08,NA,2021-01-05,28,9.618325,NA,NA,"doctor-visits"
"1768","06013","smoothed_adj_cli",2020-12-09,NA,2021-01-05,27,9.343364,NA,NA,"doctor-visits"
"1769","06013","smoothed_adj_cli",2020-12-10,NA,2021-01-05,26,9.707249,NA,NA,"doctor-visits"
"1770","06013","smoothed_adj_cli",2020-12-11,NA,2021-01-05,25,9.853958,NA,NA,"doctor-visits"
"1771","06013","smoothed_adj_cli",2020-12-12,NA,2021-01-05,24,10.063098,NA,NA,"doctor-visits"
"1772","06013","smoothed_adj_cli",2020-12-13,NA,2021-01-05,23,10.095755,NA,NA,"doctor-visits"
"1773","06013","smoothed_adj_cli",2020-12-14,NA,2021-01-05,22,9.368419,NA,NA,"doctor-visits"
"1774","06013","smoothed_adj_cli",2020-12-15,NA,2021-01-05,21,9.141416,NA,NA,"doctor-visits"
"1775","06013","smoothed_adj_cli",2020-12-16,NA,2021-01-05,20,9.426783,NA,NA,"doctor-visits"
"1776","06013","smoothed_adj_cli",2020-12-17,NA,2021-01-05,19,9.902988,NA,NA,"doctor-visits"
"1777","06013","smoothed_adj_cli",2020-12-18,NA,2021-01-05,18,10.677585,NA,NA,"doctor-visits"
"1778","06013","smoothed_adj_cli",2020-12-19,NA,2021-01-05,17,11.733725,NA,NA,"doctor-visits"
"1779","06013","smoothed_adj_cli",2020-12-20,NA,2021-01-05,16,12.54973,NA,NA,"doctor-visits"
"1780","06013","smoothed_adj_cli",2020-12-21,NA,2021-01-05,15,13.339097,NA,NA,"doctor-visits"
"1781","06013","smoothed_adj_cli",2020-12-22,NA,2021-01-05,14,15.862823,NA,NA,"doctor-visits"
"1782","06013","smoothed_adj_cli",2020-12-23,NA,2021-01-05,13,17.844174,NA,NA,"doctor-visits"
"1783","06013","smoothed_adj_cli",2020-12-24,NA,2021-01-05,12,18.367648,NA,NA,"doctor-visits"
"1784","06013","smoothed_adj_cli",2020-12-25,NA,2021-01-05,11,19.585018,NA,NA,"doctor-visits"
"1785","06013","smoothed_adj_cli",2020-12-26,NA,2021-01-05,10,20.618997,NA,NA,"doctor-visits"
"1786","06013","smoothed_adj_cli",2020-12-27,NA,2021-01-05,9,22.582219,NA,NA,"doctor-visits"
"1787","06013","smoothed_adj_cli",2020-12-28,NA,2021-01-05,8,23.949347,NA,NA,"doctor-visits"
"1788","06013","smoothed_adj_cli",2020-12-29,NA,2021-01-05,7,23.156929,NA,NA,"doctor-visits"
"1789","06013","smoothed_adj_cli",2020-12-30,NA,2021-01-05,6,22.540842,NA,NA,"doctor-visits"
"1790","06013","smoothed_adj_cli",2020-12-31,NA,2021-01-05,5,21.745245,NA,NA,"doctor-visits"
"1791","06013","smoothed_adj_cli",2021-01-01,NA,2021-01-05,4,20.882653,NA,NA,"doctor-visits"
"1792","06013","smoothed_adj_cli",2021-01-02,NA,2021-01-05,3,20.021922,NA,NA,"doctor-visits"
"1793","06017","smoothed_adj_cli",2020-02-20,0,2020-06-09,110,0,NA,NA,"doctor-visits"
"1794","06017","smoothed_adj_cli",2020-02-21,0,2020-06-09,109,0,NA,NA,"doctor-visits"
"1795","06017","smoothed_adj_cli",2020-02-22,0,2020-06-09,108,0,NA,NA,"doctor-visits"
"1796","06017","smoothed_adj_cli",2020-02-23,0,2020-06-09,107,0,NA,NA,"doctor-visits"
"1797","06017","smoothed_adj_cli",2020-02-24,0,2020-06-09,106,0,NA,NA,"doctor-visits"
"1798","06017","smoothed_adj_cli",2020-02-25,0,2020-06-09,105,0,NA,NA,"doctor-visits"
"1799","06017","smoothed_adj_cli",2020-02-26,0,2020-06-09,104,0.073412,NA,NA,"doctor-visits"
"1800","06017","smoothed_adj_cli",2020-02-27,0,2020-06-09,103,0.213994,NA,NA,"doctor-visits"
"1801","06017","smoothed_adj_cli",2020-02-28,0,2020-06-09,102,0.279578,NA,NA,"doctor-visits"
"1802","06017","smoothed_adj_cli",2020-02-29,0,2020-06-09,101,0.31966,NA,NA,"doctor-visits"
"1803","06017","smoothed_adj_cli",2020-03-01,0,2020-06-09,100,0.342139,NA,NA,"doctor-visits"
"1804","06017","smoothed_adj_cli",2020-03-02,0,2020-06-09,99,0.324427,NA,NA,"doctor-visits"
"1805","06017","smoothed_adj_cli",2020-03-03,0,2020-06-09,98,0.186857,NA,NA,"doctor-visits"
"1806","06017","smoothed_adj_cli",2020-03-04,0,2020-06-09,97,0.047929,NA,NA,"doctor-visits"
"1807","06017","smoothed_adj_cli",2020-03-05,0,2020-06-09,96,0,NA,NA,"doctor-visits"
"1808","06017","smoothed_adj_cli",2020-03-06,0,2020-06-09,95,0,NA,NA,"doctor-visits"
"1809","06017","smoothed_adj_cli",2020-03-07,0,2020-06-09,94,0,NA,NA,"doctor-visits"
"1810","06017","smoothed_adj_cli",2020-03-08,0,2020-06-09,93,0,NA,NA,"doctor-visits"
"1811","06017","smoothed_adj_cli",2020-03-09,0,2020-06-09,92,0,NA,NA,"doctor-visits"
"1812","06017","smoothed_adj_cli",2020-03-10,0,2020-06-09,91,0,NA,NA,"doctor-visits"
"1813","06017","smoothed_adj_cli",2020-03-11,0,2020-06-09,90,0,NA,NA,"doctor-visits"
"1814","06017","smoothed_adj_cli",2020-03-12,0,2020-06-09,89,0,NA,NA,"doctor-visits"
"1815","06017","smoothed_adj_cli",2020-03-13,0,2020-06-09,88,0,NA,NA,"doctor-visits"
"1816","06017","smoothed_adj_cli",2020-03-14,0,2020-06-09,87,0,NA,NA,"doctor-visits"
"1817","06017","smoothed_adj_cli",2020-03-15,0,2020-06-09,86,0,NA,NA,"doctor-visits"
"1818","06017","smoothed_adj_cli",2020-03-16,0,2020-06-09,85,0,NA,NA,"doctor-visits"
"1819","06017","smoothed_adj_cli",2020-03-17,0,2020-06-09,84,0,NA,NA,"doctor-visits"
"1820","06017","smoothed_adj_cli",2020-03-18,0,2020-06-09,83,0,NA,NA,"doctor-visits"
"1821","06017","smoothed_adj_cli",2020-03-19,0,2020-06-09,82,0,NA,NA,"doctor-visits"
"1822","06017","smoothed_adj_cli",2020-03-20,0,2020-06-09,81,0,NA,NA,"doctor-visits"
"1823","06017","smoothed_adj_cli",2020-03-21,0,2020-06-09,80,0,NA,NA,"doctor-visits"
"1824","06017","smoothed_adj_cli",2020-03-22,0,2020-06-09,79,0,NA,NA,"doctor-visits"
"1825","06017","smoothed_adj_cli",2020-03-23,0,2020-06-09,78,0,NA,NA,"doctor-visits"
"1826","06017","smoothed_adj_cli",2020-03-24,0,2020-06-09,77,0,NA,NA,"doctor-visits"
"1827","06017","smoothed_adj_cli",2020-03-25,0,2020-06-09,76,0,NA,NA,"doctor-visits"
"1828","06017","smoothed_adj_cli",2020-03-26,0,2020-06-09,75,0.038247,NA,NA,"doctor-visits"
"1829","06017","smoothed_adj_cli",2020-03-27,0,2020-06-09,74,0.110475,NA,NA,"doctor-visits"
"1830","06017","smoothed_adj_cli",2020-03-28,0,2020-06-09,73,0.348669,NA,NA,"doctor-visits"
"1831","06017","smoothed_adj_cli",2020-03-29,0,2020-06-09,72,0.548735,NA,NA,"doctor-visits"
"1832","06017","smoothed_adj_cli",2020-03-30,0,2020-06-09,71,0.714655,NA,NA,"doctor-visits"
"1833","06017","smoothed_adj_cli",2020-03-31,1,2020-06-09,70,0.844107,NA,NA,"doctor-visits"
"1834","06017","smoothed_adj_cli",2020-04-01,1,2020-06-09,69,0.992858,NA,NA,"doctor-visits"
"1835","06017","smoothed_adj_cli",2020-04-02,1,2020-06-09,68,1.203622,NA,NA,"doctor-visits"
"1836","06017","smoothed_adj_cli",2020-04-03,1,2020-06-09,67,1.314813,NA,NA,"doctor-visits"
"1837","06017","smoothed_adj_cli",2020-04-04,1,2020-06-09,66,1.3416,NA,NA,"doctor-visits"
"1838","06017","smoothed_adj_cli",2020-04-05,0,2020-06-09,65,1.33711,NA,NA,"doctor-visits"
"1839","06017","smoothed_adj_cli",2020-04-06,0,2020-06-09,64,1.314182,NA,NA,"doctor-visits"
"1840","06017","smoothed_adj_cli",2020-04-07,0,2020-06-10,64,1.78294,NA,NA,"doctor-visits"
"1841","06017","smoothed_adj_cli",2020-04-08,0,2020-06-11,64,2.123882,NA,NA,"doctor-visits"
"1842","06017","smoothed_adj_cli",2020-04-09,1,2020-06-12,64,2.456752,NA,NA,"doctor-visits"
"1843","06017","smoothed_adj_cli",2020-04-10,1,2020-06-13,64,2.783977,NA,NA,"doctor-visits"
"1844","06017","smoothed_adj_cli",2020-04-11,1,2020-06-14,64,3.102918,NA,NA,"doctor-visits"
"1845","06017","smoothed_adj_cli",2020-04-12,1,2020-06-15,64,3.4278,NA,NA,"doctor-visits"
"1846","06017","smoothed_adj_cli",2020-04-13,1,2020-06-16,64,3.662645,NA,NA,"doctor-visits"
"1847","06017","smoothed_adj_cli",2020-04-14,1,2020-06-17,64,3.388369,NA,NA,"doctor-visits"
"1848","06017","smoothed_adj_cli",2020-04-15,0,2020-06-18,64,3.138722,NA,NA,"doctor-visits"
"1849","06017","smoothed_adj_cli",2020-04-16,0,2020-06-19,64,2.900109,NA,NA,"doctor-visits"
"1850","06017","smoothed_adj_cli",2020-04-17,0,2020-06-20,64,2.666382,NA,NA,"doctor-visits"
"1851","06017","smoothed_adj_cli",2020-04-18,-1,2020-06-21,64,2.377639,NA,NA,"doctor-visits"
"1852","06017","smoothed_adj_cli",2020-04-19,-1,2020-06-22,64,2.084728,NA,NA,"doctor-visits"
"1853","06017","smoothed_adj_cli",2020-04-20,-1,2020-06-22,63,1.853577,NA,NA,"doctor-visits"
"1854","06017","smoothed_adj_cli",2020-04-21,-1,2020-06-24,64,1.607771,NA,NA,"doctor-visits"
"1855","06017","smoothed_adj_cli",2020-04-22,-1,2020-06-25,64,1.250329,NA,NA,"doctor-visits"
"1856","06017","smoothed_adj_cli",2020-04-23,-1,2020-06-26,64,1.140282,NA,NA,"doctor-visits"
"1857","06017","smoothed_adj_cli",2020-04-24,-1,2020-06-27,64,1.011496,NA,NA,"doctor-visits"
"1858","06017","smoothed_adj_cli",2020-04-25,-1,2020-06-28,64,1.039522,NA,NA,"doctor-visits"
"1859","06017","smoothed_adj_cli",2020-04-26,0,2020-06-29,64,1.078933,NA,NA,"doctor-visits"
"1860","06017","smoothed_adj_cli",2020-04-27,0,2020-06-30,64,1.124244,NA,NA,"doctor-visits"
"1861","06017","smoothed_adj_cli",2020-04-28,0,2020-07-01,64,1.225063,NA,NA,"doctor-visits"
"1862","06017","smoothed_adj_cli",2020-04-29,0,2020-07-02,64,1.146182,NA,NA,"doctor-visits"
"1863","06017","smoothed_adj_cli",2020-04-30,0,2020-07-03,64,0.952872,NA,NA,"doctor-visits"
"1864","06017","smoothed_adj_cli",2020-05-01,0,2020-07-04,64,0.959562,NA,NA,"doctor-visits"
"1865","06017","smoothed_adj_cli",2020-05-02,0,2020-07-05,64,1.036163,NA,NA,"doctor-visits"
"1866","06017","smoothed_adj_cli",2020-05-03,0,2020-07-06,64,1.122325,NA,NA,"doctor-visits"
"1867","06017","smoothed_adj_cli",2020-05-04,0,2020-07-07,64,1.379516,NA,NA,"doctor-visits"
"1868","06017","smoothed_adj_cli",2020-05-05,0,2020-07-08,64,1.575381,NA,NA,"doctor-visits"
"1869","06017","smoothed_adj_cli",2020-05-06,0,2020-07-09,64,1.248375,NA,NA,"doctor-visits"
"1870","06017","smoothed_adj_cli",2020-05-07,0,2020-07-10,64,1.020241,NA,NA,"doctor-visits"
"1871","06017","smoothed_adj_cli",2020-05-08,0,2020-07-11,64,0.958211,NA,NA,"doctor-visits"
"1872","06017","smoothed_adj_cli",2020-05-09,0,2020-07-12,64,0.886393,NA,NA,"doctor-visits"
"1873","06017","smoothed_adj_cli",2020-05-10,0,2020-07-13,64,0.819848,NA,NA,"doctor-visits"
"1874","06017","smoothed_adj_cli",2020-05-11,0,2020-07-14,64,0.756529,NA,NA,"doctor-visits"
"1875","06017","smoothed_adj_cli",2020-05-12,0,2020-07-15,64,0.779816,NA,NA,"doctor-visits"
"1876","06017","smoothed_adj_cli",2020-05-13,0,2020-07-16,64,0.891774,NA,NA,"doctor-visits"
"1877","06017","smoothed_adj_cli",2020-05-14,0,2020-07-16,63,1.679226,NA,NA,"doctor-visits"
"1878","06017","smoothed_adj_cli",2020-05-15,NA,2020-07-17,63,2.000925,NA,NA,"doctor-visits"
"1879","06017","smoothed_adj_cli",2020-05-16,NA,2020-07-18,63,1.954307,NA,NA,"doctor-visits"
"1880","06017","smoothed_adj_cli",2020-05-17,NA,2020-07-19,63,1.996191,NA,NA,"doctor-visits"
"1881","06017","smoothed_adj_cli",2020-05-18,NA,2020-07-20,63,1.987449,NA,NA,"doctor-visits"
"1882","06017","smoothed_adj_cli",2020-05-19,NA,2020-07-21,63,1.719404,NA,NA,"doctor-visits"
"1883","06017","smoothed_adj_cli",2020-05-20,NA,2020-07-22,63,1.692606,NA,NA,"doctor-visits"
"1884","06017","smoothed_adj_cli",2020-05-21,NA,2020-07-22,62,1.462865,NA,NA,"doctor-visits"
"1885","06017","smoothed_adj_cli",2020-05-22,NA,2020-07-24,63,1.164678,NA,NA,"doctor-visits"
